pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2400004-193	|	252	251	931	|	679	4.427	|	0.371	1.643	1.637	251	0.271
2400004-194	|	151	150	537	|	386	4.427	|	0.391	1.732	1.720	150	0.281
2400004-195	|	196	195	695	|	499	4.427	|	0.393	1.739	1.730	195	0.282
2400004-196	|	92	91	235	|	143	4.427	|	0.643	2.848	2.817	91	0.391
2400004-197	|	45	45	117	|	72	4.427	|	0.625	2.767	2.767	45	0.385
2400004-198	|	130	130	303	|	173	4.427	|	0.751	3.327	3.327	130	0.429
2400004-199	|	69	69	183	|	114	4.427	|	0.605	2.68	2.680	69	0.377
2400004-200	|	80	80	212	|	132	4.427	|	0.606	2.683	2.683	80	0.377
2400004-201	|	38	38	113	|	75	4.427	|	0.507	2.243	2.243	38	0.336
2400004-202	|	65	65	197	|	132	4.427	|	0.492	2.18	2.180	65	0.33
2400004-203	|	28	28	116	|	88	4.427	|	0.318	1.409	1.409	28	0.241
2400004-204	|	97	97	264	|	167	4.427	|	0.581	2.571	2.571	97	0.367
2400004-205	|	58	58	153	|	95	4.427	|	0.611	2.703	2.703	58	0.379
2400004-206	|	83	83	226	|	143	4.427	|	0.58	2.57	2.570	83	0.367
2400004-207	|	40	40	102	|	62	4.427	|	0.645	2.856	2.856	40	0.392
2400004-208	|	134	134	305	|	171	4.427	|	0.784	3.469	3.469	134	0.439
2400004-209	|	90	90	207	|	117	4.427	|	0.769	3.405	3.405	90	0.435
2400004-210	|	112	112	257	|	145	4.427	|	0.772	3.42	3.420	112	0.436
2400004-211	|	60	60	147	|	87	4.427	|	0.69	3.053	3.053	60	0.408
2400004-212	|	85	85	214	|	129	4.427	|	0.659	2.917	2.917	85	0.397
2400004-213	|	40	40	98	|	58	4.427	|	0.69	3.053	3.053	40	0.408
2400004-214	|	253	253	618	|	365	4.427	|	0.693	3.069	3.069	253	0.409
2400004-215	|	401	401	979	|	578	4.427	|	0.694	3.071	3.071	401	0.41
2400004-216	|	243	243	617	|	374	4.427	|	0.65	2.876	2.876	243	0.394
2400004-217	|	364	364	958	|	594	4.427	|	0.613	2.713	2.713	364	0.38
2400004-218	|	237	237	584	|	347	4.427	|	0.683	3.024	3.024	237	0.406
2400004-219	|	324	324	836	|	512	4.427	|	0.633	2.801	2.801	324	0.388
2400004-220	|	231	231	583	|	352	4.427	|	0.656	2.905	2.905	231	0.396
2400004-221	|	339	339	868	|	529	4.427	|	0.641	2.837	2.837	339	0.391
2400004-222	|	229	229	540	|	311	4.427	|	0.736	3.26	3.260	229	0.424
2400004-223	|	291	291	717	|	426	4.427	|	0.683	3.024	3.024	291	0.406
2400004-224	|	31	31	229	|	88	4.427	|	0.352	1.56	1.560	31	0.135
2400004-225	|	13	13	156	|	57	4.427	|	0.228	1.01	1.010	13	0.083
2400004-226	|	37	37	246	|	92	4.427	|	0.402	1.78	1.780	37	0.15
2400004-227	|	32	32	202	|	77	4.427	|	0.416	1.84	1.840	32	0.158
2400004-228	|	24	24	199	|	78	4.427	|	0.308	1.362	1.362	24	0.121
2400004-229	|	13	13	118	|	50	4.427	|	0.26	1.151	1.151	13	0.11
2400004-230	|	15	15	148	|	55	4.427	|	0.273	1.207	1.207	15	0.101
2400004-231	|	9	9	107	|	51	4.427	|	0.176	0.781	0.781	9	0.084
2400004-232	|	32	32	260	|	100	4.427	|	0.32	1.417	1.417	32	0.123
2400004-233	|	18	18	176	|	75	4.427	|	0.24	1.062	1.062	18	0.102
2400004-234	|	33	33	216	|	81	4.427	|	0.407	1.804	1.804	33	0.153
2400004-235	|	19	19	127	|	40	4.427	|	0.475	2.103	2.103	19	0.15
2400004-236	|	35	35	214	|	93	4.427	|	0.376	1.666	1.666	35	0.164
2400004-237	|	33	33	151	|	61	4.427	|	0.541	2.395	2.395	33	0.219
2400004-238	|	41	41	232	|	87	4.427	|	0.471	2.086	2.086	41	0.177
2400004-239	|	25	25	152	|	62	4.427	|	0.403	1.785	1.785	25	0.164
2400004-240	|	26	26	207	|	74	4.427	|	0.351	1.555	1.555	26	0.126
2400004-241	|	13	13	111	|	41	4.427	|	0.317	1.404	1.404	13	0.117
2400004-242	|	70	70	447	|	184	4.427	|	0.38	1.684	1.684	70	0.157
2400004-243	|	134	133	730	|	295	4.427	|	0.454	2.011	1.996	133	0.184
2400004-244	|	67	67	488	|	198	4.427	|	0.338	1.498	1.498	67	0.137
2400004-245	|	129	128	786	|	317	4.427	|	0.407	1.802	1.788	128	0.164
2400004-246	|	71	71	466	|	183	4.427	|	0.388	1.718	1.718	71	0.152
2400004-247	|	123	122	756	|	286	4.427	|	0.43	1.904	1.888	122	0.163
2400004-248	|	74	74	463	|	188	4.427	|	0.394	1.743	1.743	74	0.16
2400004-249	|	108	108	688	|	292	4.427	|	0.37	1.637	1.637	108	0.157
2400004-250	|	61	61	329	|	129	4.427	|	0.473	2.093	2.093	61	0.185
2400004-251	|	85	84	481	|	204	4.427	|	0.417	1.845	1.823	84	0.177
2400004-252	|	23	23	187	|	83	4.427	|	0.277	1.227	1.227	23	0.123
2400004-253	|	16	16	130	|	51	4.427	|	0.314	1.389	1.389	16	0.123
2400004-254	|	29	29	213	|	91	4.427	|	0.319	1.411	1.411	29	0.136
2400004-255	|	17	17	158	|	70	4.427	|	0.243	1.075	1.075	17	0.108
2400004-256	|	21	21	178	|	78	4.427	|	0.269	1.192	1.192	21	0.118
2400004-257	|	11	11	119	|	57	4.427	|	0.193	0.854	0.854	11	0.092
2400004-258	|	22	22	161	|	58	4.427	|	0.379	1.679	1.679	22	0.137
2400004-259	|	9	9	120	|	49	4.427	|	0.184	0.813	0.813	9	0.075
2400004-260	|	29	29	189	|	89	4.427	|	0.326	1.443	1.443	29	0.153
2400004-261	|	20	20	147	|	71	4.427	|	0.282	1.247	1.247	20	0.136
2400004-262	|	17	17	182	|	86	4.427	|	0.198	0.875	0.875	17	0.093
2400004-263	|	13	13	107	|	46	4.427	|	0.283	1.251	1.251	13	0.121
2400004-264	|	19	19	171	|	77	4.427	|	0.247	1.092	1.092	19	0.111
2400004-265	|	24	24	111	|	47	4.427	|	0.511	2.261	2.261	24	0.216
2400004-266	|	21	20	160	|	74	4.427	|	0.284	1.256	1.197	20	0.131
2400004-267	|	15	15	118	|	58	4.427	|	0.259	1.145	1.145	15	0.127
2400004-268	|	25	25	179	|	68	4.427	|	0.368	1.628	1.628	25	0.14
2400004-269	|	19	19	115	|	42	4.427	|	0.452	2.003	2.003	19	0.165
2400004-270	|	52	52	352	|	145	4.427	|	0.359	1.588	1.588	52	0.148
2400004-271	|	120	120	633	|	274	4.427	|	0.438	1.939	1.939	120	0.19
2400004-272	|	56	55	388	|	157	4.427	|	0.357	1.579	1.551	55	0.144
2400004-273	|	119	119	706	|	289	4.427	|	0.412	1.823	1.823	119	0.169
2400004-274	|	53	52	396	|	163	4.427	|	0.325	1.439	1.412	52	0.134
2400004-275	|	103	102	650	|	262	4.427	|	0.393	1.74	1.724	102	0.158
2400004-276	|	53	53	356	|	157	4.427	|	0.338	1.494	1.494	53	0.149
2400004-277	|	100	100	612	|	270	4.427	|	0.37	1.64	1.640	100	0.163
2400004-278	|	45	45	253	|	97	4.427	|	0.464	2.054	2.054	45	0.178
2400004-279	|	74	74	355	|	146	4.427	|	0.507	2.244	2.244	74	0.208
2400004-280	|	451	450	1811	|	1360	4.427	|	0.332	1.468	1.465	450	0.249
2400004-281	|	124	124	506	|	382	4.427	|	0.325	1.437	1.437	124	0.245
2400004-282	|	590	589	2482	|	1892	4.427	|	0.312	1.381	1.378	589	0.238
2400004-283	|	176	176	836	|	660	4.427	|	0.267	1.181	1.181	176	0.211
2400004-284	|	419	419	1668	|	1249	4.427	|	0.335	1.485	1.485	419	0.251
2400004-285	|	109	109	436	|	327	4.427	|	0.333	1.476	1.476	109	0.25
2400004-286	|	330	329	1315	|	985	4.427	|	0.335	1.483	1.479	329	0.251
2400004-287	|	84	84	375	|	291	4.427	|	0.289	1.278	1.278	84	0.224
2400004-288	|	511	511	2114	|	1603	4.427	|	0.319	1.411	1.411	511	0.242
2400004-289	|	140	139	605	|	465	4.427	|	0.301	1.333	1.323	139	0.231
2400004-290	|	406	404	1616	|	1210	4.427	|	0.336	1.485	1.478	404	0.251
2400004-291	|	115	115	395	|	280	4.427	|	0.411	1.818	1.818	115	0.291
2400004-292	|	600	598	2450	|	1850	4.427	|	0.324	1.436	1.431	598	0.245
2400004-293	|	203	203	812	|	609	4.427	|	0.333	1.476	1.476	203	0.25
2400004-294	|	582	580	2305	|	1723	4.427	|	0.338	1.495	1.490	580	0.252
2400004-295	|	200	199	765	|	565	4.427	|	0.354	1.567	1.559	199	0.261
2400004-296	|	468	468	1890	|	1422	4.427	|	0.329	1.457	1.457	468	0.248
2400004-297	|	104	104	481	|	377	4.427	|	0.276	1.221	1.221	104	0.216
2400004-298	|	438	437	1659	|	1221	4.427	|	0.359	1.588	1.584	437	0.264
2400004-299	|	104	102	403	|	299	4.427	|	0.348	1.54	1.510	102	0.258
2400004-300	|	1169	1167	2874	|	2155	4.427	|	0.542	2.401	2.397	1167	0.407
2400004-301	|	888	886	1069	|	810	4.427	|	1.096	4.853	4.842	886	0.831
2400004-302	|	1140	1138	2963	|	2209	4.427	|	0.516	2.285	2.281	1138	0.385
2400004-303	|	814	812	1431	|	1072	4.427	|	0.759	3.362	3.353	812	0.569
2400004-304	|	1208	1206	2992	|	2211	4.427	|	0.546	2.419	2.415	1206	0.404
2400004-305	|	880	878	1227	|	912	4.427	|	0.965	4.272	4.262	878	0.717
2400004-306	|	987	985	2791	|	2093	4.427	|	0.472	2.088	2.083	985	0.354
2400004-307	|	624	622	1241	|	957	4.427	|	0.652	2.887	2.877	622	0.503
2400004-308	|	280	280	1950	|	843	4.427	|	0.332	1.47	1.470	280	0.144
2400004-309	|	80	80	556	|	241	4.427	|	0.332	1.47	1.470	80	0.144
2400004-310	|	353	352	2303	|	987	4.427	|	0.358	1.583	1.579	352	0.153
2400004-311	|	107	107	755	|	356	4.427	|	0.301	1.331	1.331	107	0.142
2400004-312	|	255	254	1804	|	765	4.427	|	0.333	1.476	1.470	254	0.141
2400004-313	|	66	66	459	|	208	4.427	|	0.317	1.405	1.405	66	0.144
2400004-314	|	221	221	1716	|	654	4.427	|	0.338	1.496	1.496	221	0.129
2400004-315	|	54	54	538	|	211	4.427	|	0.256	1.133	1.133	54	0.1
2400004-316	|	312	312	2098	|	931	4.427	|	0.335	1.484	1.484	312	0.149
2400004-317	|	90	90	609	|	280	4.427	|	0.321	1.423	1.423	90	0.148
2400004-318	|	260	259	1860	|	813	4.427	|	0.32	1.416	1.410	259	0.14
2400004-319	|	70	70	449	|	198	4.427	|	0.354	1.565	1.565	70	0.156
2400004-320	|	366	366	2106	|	948	4.427	|	0.386	1.709	1.709	366	0.174
2400004-321	|	125	124	666	|	315	4.427	|	0.397	1.757	1.743	124	0.188
2400004-322	|	357	356	2301	|	991	4.427	|	0.36	1.595	1.590	356	0.155
2400004-323	|	127	126	744	|	333	4.427	|	0.381	1.688	1.675	126	0.171
2400004-324	|	314	314	2025	|	893	4.427	|	0.352	1.557	1.557	314	0.155
2400004-325	|	87	87	574	|	267	4.427	|	0.326	1.443	1.443	87	0.152
2400004-326	|	277	276	1855	|	766	4.427	|	0.362	1.601	1.595	276	0.149
2400004-327	|	65	65	454	|	193	4.427	|	0.337	1.491	1.491	65	0.143
2400004-328	|	757	757	2806	|	1231	4.427	|	0.615	2.722	2.722	757	0.27
2400004-329	|	614	614	1035	|	477	4.427	|	1.287	5.699	5.699	614	0.593
2400004-330	|	710	710	2863	|	1209	4.427	|	0.587	2.6	2.600	710	0.248
2400004-331	|	538	537	1106	|	473	4.427	|	1.137	5.035	5.026	537	0.486
2400004-332	|	732	732	2813	|	1187	4.427	|	0.617	2.73	2.730	732	0.26
2400004-333	|	553	552	839	|	365	4.427	|	1.515	6.707	6.695	552	0.659
2400004-334	|	622	622	2527	|	1112	4.427	|	0.559	2.476	2.476	622	0.246
2400004-335	|	435	434	596	|	280	4.427	|	1.554	6.878	6.862	434	0.73
2400004-336	|	198	198	1770	|	712	4.427	|	0.278	1.231	1.231	198	0.112
2400004-337	|	61	61	503	|	197	4.427	|	0.31	1.371	1.371	61	0.121
2400004-338	|	262	261	2017	|	820	4.427	|	0.32	1.414	1.409	261	0.13
2400004-339	|	92	92	733	|	311	4.427	|	0.296	1.31	1.310	92	0.126
2400004-340	|	164	164	1522	|	593	4.427	|	0.277	1.224	1.224	164	0.108
2400004-341	|	40	40	404	|	173	4.427	|	0.231	1.024	1.024	40	0.099
2400004-342	|	156	156	1478	|	529	4.427	|	0.295	1.306	1.306	156	0.106
2400004-343	|	37	37	470	|	168	4.427	|	0.22	0.975	0.975	37	0.079
2400004-344	|	192	192	1766	|	703	4.427	|	0.273	1.209	1.209	192	0.109
2400004-345	|	59	59	522	|	190	4.427	|	0.311	1.375	1.375	59	0.113
2400004-346	|	183	182	1537	|	575	4.427	|	0.318	1.409	1.401	182	0.119
2400004-347	|	51	51	411	|	136	4.427	|	0.375	1.66	1.660	51	0.124
2400004-348	|	246	246	1841	|	734	4.427	|	0.335	1.484	1.484	246	0.134
2400004-349	|	96	96	586	|	259	4.427	|	0.371	1.641	1.641	96	0.164
2400004-350	|	259	259	1836	|	743	4.427	|	0.349	1.543	1.543	259	0.141
2400004-351	|	87	86	630	|	261	4.427	|	0.333	1.476	1.459	86	0.138
2400004-352	|	208	208	1692	|	666	4.427	|	0.312	1.383	1.383	208	0.123
2400004-353	|	63	63	502	|	184	4.427	|	0.342	1.516	1.516	63	0.125
2400004-354	|	193	192	1572	|	578	4.427	|	0.334	1.478	1.471	192	0.123
2400004-355	|	45	45	414	|	149	4.427	|	0.302	1.337	1.337	45	0.109
2400004-356	|	516	516	3083	|	1233	4.427	|	0.418	1.853	1.853	516	0.167
2400004-357	|	454	454	1266	|	518	4.427	|	0.876	3.88	3.880	454	0.359
2400004-358	|	509	509	2930	|	1157	4.427	|	0.44	1.948	1.948	509	0.174
2400004-359	|	415	415	951	|	398	4.427	|	1.043	4.616	4.616	415	0.436
2400004-360	|	512	512	3044	|	1181	4.427	|	0.434	1.919	1.919	512	0.168
2400004-361	|	407	407	1208	|	476	4.427	|	0.855	3.785	3.785	407	0.337
2400004-362	|	416	416	2725	|	1053	4.427	|	0.395	1.749	1.749	416	0.153
2400004-363	|	292	292	974	|	392	4.427	|	0.745	3.298	3.298	292	0.3
2400004-364	|	223	222	1739	|	898	4.427	|	0.248	1.099	1.094	222	0.128
2400004-365	|	67	67	519	|	260	4.427	|	0.258	1.141	1.141	67	0.129
2400004-366	|	299	297	2228	|	1186	4.427	|	0.252	1.116	1.109	297	0.134
2400004-367	|	98	98	773	|	421	4.427	|	0.233	1.031	1.031	98	0.127
2400004-368	|	198	198	1570	|	845	4.427	|	0.234	1.037	1.037	198	0.126
2400004-369	|	54	54	428	|	226	4.427	|	0.239	1.058	1.058	54	0.126
2400004-370	|	152	152	1287	|	629	4.427	|	0.242	1.07	1.070	152	0.118
2400004-371	|	37	37	401	|	206	4.427	|	0.18	0.795	0.795	37	0.092
2400004-372	|	260	259	1867	|	986	4.427	|	0.264	1.167	1.163	259	0.139
2400004-373	|	79	78	569	|	299	4.427	|	0.264	1.17	1.155	78	0.139
2400004-374	|	203	201	1553	|	798	4.427	|	0.254	1.126	1.115	201	0.131
2400004-375	|	50	50	395	|	186	4.427	|	0.269	1.19	1.190	50	0.127
2400004-376	|	301	300	2054	|	1115	4.427	|	0.27	1.195	1.191	300	0.147
2400004-377	|	116	116	711	|	405	4.427	|	0.286	1.268	1.268	116	0.163
2400004-378	|	282	282	2018	|	1057	4.427	|	0.267	1.181	1.181	282	0.14
2400004-379	|	92	92	705	|	371	4.427	|	0.248	1.098	1.098	92	0.13
2400004-380	|	248	248	1784	|	938	4.427	|	0.264	1.17	1.170	248	0.139
2400004-381	|	73	73	540	|	274	4.427	|	0.266	1.179	1.179	73	0.135
2400004-382	|	203	201	1549	|	783	4.427	|	0.259	1.148	1.136	201	0.131
2400004-383	|	58	58	381	|	181	4.427	|	0.32	1.419	1.419	58	0.152
2400004-384	|	574	573	2934	|	1581	4.427	|	0.363	1.607	1.604	573	0.196
2400004-385	|	497	494	1089	|	589	4.427	|	0.844	3.736	3.713	494	0.456
2400004-386	|	548	547	2871	|	1473	4.427	|	0.372	1.647	1.644	547	0.191
2400004-387	|	447	447	950	|	513	4.427	|	0.871	3.857	3.857	447	0.471
2400004-388	|	535	534	2954	|	1535	4.427	|	0.349	1.543	1.540	534	0.181
2400004-389	|	421	420	1403	|	718	4.427	|	0.586	2.596	2.590	420	0.3
2400004-390	|	494	493	2645	|	1382	4.427	|	0.357	1.582	1.579	493	0.187
2400004-391	|	336	336	909	|	489	4.427	|	0.687	3.042	3.042	336	0.37
2400004-392	|	115	115	1274	|	564	4.427	|	0.204	0.903	0.903	115	0.09
2400004-393	|	32	32	315	|	128	4.427	|	0.25	1.107	1.107	32	0.102
2400004-394	|	208	208	1989	|	955	4.427	|	0.218	0.964	0.964	208	0.105
2400004-395	|	67	67	696	|	354	4.427	|	0.189	0.838	0.838	67	0.096
2400004-396	|	125	125	1199	|	514	4.427	|	0.243	1.077	1.077	125	0.104
2400004-397	|	25	25	270	|	133	4.427	|	0.188	0.832	0.832	25	0.093
2400004-398	|	81	81	985	|	385	4.427	|	0.21	0.931	0.931	81	0.082
2400004-399	|	17	17	275	|	94	4.427	|	0.181	0.801	0.801	17	0.062
2400004-400	|	146	146	1458	|	674	4.427	|	0.217	0.959	0.959	146	0.1
2400004-401	|	45	45	423	|	198	4.427	|	0.227	1.006	1.006	45	0.106
2400004-402	|	119	119	1128	|	504	4.427	|	0.236	1.045	1.045	119	0.105
2400004-403	|	28	28	267	|	123	4.427	|	0.228	1.008	1.008	28	0.105
2400004-404	|	194	194	1838	|	879	4.427	|	0.221	0.977	0.977	194	0.106
2400004-405	|	66	66	623	|	323	4.427	|	0.204	0.905	0.905	66	0.106
2400004-406	|	195	195	1867	|	837	4.427	|	0.233	1.031	1.031	195	0.104
2400004-407	|	64	64	707	|	329	4.427	|	0.195	0.861	0.861	64	0.091
2400004-408	|	138	138	1483	|	666	4.427	|	0.207	0.917	0.917	138	0.093
2400004-409	|	34	34	349	|	166	4.427	|	0.205	0.907	0.907	34	0.097
2400004-410	|	108	108	1060	|	463	4.427	|	0.233	1.033	1.033	108	0.102
2400004-411	|	22	22	242	|	108	4.427	|	0.204	0.902	0.902	22	0.091
2400004-412	|	418	418	2597	|	1186	4.427	|	0.352	1.56	1.560	418	0.161
2400004-413	|	329	329	1096	|	531	4.427	|	0.62	2.743	2.743	329	0.3
2400004-414	|	360	360	2485	|	1093	4.427	|	0.329	1.458	1.458	360	0.145
2400004-415	|	270	270	847	|	395	4.427	|	0.684	3.026	3.026	270	0.319
2400004-416	|	359	359	2466	|	1087	4.427	|	0.33	1.462	1.462	359	0.146
2400004-417	|	243	243	1180	|	515	4.427	|	0.472	2.089	2.089	243	0.206
2400004-418	|	395	395	2559	|	1166	4.427	|	0.339	1.5	1.500	395	0.154
2400004-419	|	289	289	1052	|	480	4.427	|	0.602	2.665	2.665	289	0.275
