pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2240000-329	|	262	262	1035	|	699	9.403	|	0.375	3.524	3.524	262	0.253
2240000-330	|	361	361	2863	|	1962	9.403	|	0.184	1.73	1.730	361	0.126
2240000-331	|	259	259	1106	|	732	9.403	|	0.354	3.327	3.327	259	0.234
2240000-332	|	373	373	2813	|	1962	9.403	|	0.19	1.788	1.788	373	0.133
2240000-333	|	262	262	839	|	558	9.403	|	0.47	4.415	4.415	262	0.312
2240000-334	|	333	333	2527	|	1771	9.403	|	0.188	1.768	1.768	333	0.132
2240000-335	|	243	243	596	|	407	9.403	|	0.597	5.614	5.614	243	0.408
2240000-336	|	112	112	1770	|	1193	9.403	|	0.094	0.883	0.883	112	0.063
2240000-337	|	38	38	503	|	326	9.403	|	0.117	1.096	1.096	38	0.076
2240000-338	|	123	123	2017	|	1388	9.403	|	0.089	0.833	0.833	123	0.061
2240000-339	|	50	50	733	|	513	9.403	|	0.097	0.916	0.916	50	0.068
2240000-340	|	94	94	1522	|	1025	9.403	|	0.092	0.862	0.862	94	0.062
2240000-341	|	28	28	404	|	263	9.403	|	0.106	1.001	1.001	28	0.069
2240000-342	|	95	95	1478	|	1009	9.403	|	0.094	0.885	0.885	95	0.064
2240000-343	|	31	31	470	|	317	9.403	|	0.098	0.919	0.919	31	0.066
2240000-344	|	107	107	1766	|	1196	9.403	|	0.089	0.841	0.841	107	0.061
2240000-345	|	35	35	522	|	365	9.403	|	0.096	0.902	0.902	35	0.067
2240000-346	|	87	87	1537	|	1034	9.403	|	0.084	0.791	0.791	87	0.057
2240000-347	|	27	26	411	|	262	9.403	|	0.103	0.969	0.933	26	0.066
2240000-348	|	134	134	1841	|	1242	9.403	|	0.108	1.014	1.014	134	0.073
2240000-349	|	49	49	586	|	390	9.403	|	0.126	1.181	1.181	49	0.084
2240000-350	|	112	112	1836	|	1277	9.403	|	0.088	0.825	0.825	112	0.061
2240000-351	|	39	39	630	|	455	9.403	|	0.086	0.806	0.806	39	0.062
2240000-352	|	107	107	1692	|	1158	9.403	|	0.092	0.869	0.869	107	0.063
2240000-353	|	33	33	502	|	341	9.403	|	0.097	0.91	0.910	33	0.066
2240000-354	|	92	92	1572	|	1039	9.403	|	0.089	0.833	0.833	92	0.059
2240000-355	|	29	29	414	|	255	9.403	|	0.114	1.069	1.069	29	0.07
2240000-356	|	262	261	3083	|	2114	9.403	|	0.124	1.165	1.161	261	0.085
2240000-357	|	234	233	1266	|	845	9.403	|	0.277	2.604	2.593	233	0.185
2240000-358	|	278	278	2930	|	2028	9.403	|	0.137	1.289	1.289	278	0.095
2240000-359	|	227	227	951	|	625	9.403	|	0.363	3.415	3.415	227	0.239
2240000-360	|	264	264	3044	|	2072	9.403	|	0.127	1.198	1.198	264	0.087
2240000-361	|	194	194	1208	|	797	9.403	|	0.243	2.289	2.289	194	0.161
2240000-362	|	212	212	2725	|	1930	9.403	|	0.11	1.033	1.033	212	0.078
2240000-363	|	166	166	974	|	676	9.403	|	0.246	2.309	2.309	166	0.17
2240000-364	|	83	83	1739	|	1177	9.403	|	0.071	0.663	0.663	83	0.048
2240000-365	|	24	24	519	|	342	9.403	|	0.07	0.66	0.660	24	0.046
2240000-366	|	151	151	2228	|	1532	9.403	|	0.099	0.927	0.927	151	0.068
2240000-367	|	45	45	773	|	552	9.403	|	0.082	0.767	0.767	45	0.058
2240000-368	|	84	84	1570	|	1033	9.403	|	0.081	0.765	0.765	84	0.054
2240000-369	|	30	30	428	|	292	9.403	|	0.103	0.966	0.966	30	0.07
2240000-370	|	73	73	1287	|	838	9.403	|	0.087	0.819	0.819	73	0.057
2240000-371	|	20	20	401	|	270	9.403	|	0.074	0.696	0.696	20	0.05
2240000-372	|	102	102	1867	|	1272	9.403	|	0.08	0.754	0.754	102	0.055
2240000-373	|	24	24	569	|	397	9.403	|	0.06	0.568	0.568	24	0.042
2240000-374	|	106	106	1553	|	1014	9.403	|	0.105	0.983	0.983	106	0.068
2240000-375	|	25	25	395	|	248	9.403	|	0.101	0.948	0.948	25	0.063
2240000-376	|	135	135	2054	|	1393	9.403	|	0.097	0.911	0.911	135	0.066
2240000-377	|	37	37	711	|	512	9.403	|	0.072	0.679	0.679	37	0.052
2240000-378	|	118	117	2018	|	1379	9.403	|	0.086	0.805	0.798	117	0.058
2240000-379	|	43	43	705	|	487	9.403	|	0.088	0.83	0.830	43	0.061
2240000-380	|	86	86	1784	|	1195	9.403	|	0.072	0.677	0.677	86	0.048
2240000-381	|	22	21	540	|	370	9.403	|	0.059	0.559	0.534	21	0.041
2240000-382	|	96	96	1549	|	993	9.403	|	0.097	0.909	0.909	96	0.062
2240000-383	|	20	20	381	|	243	9.403	|	0.082	0.774	0.774	20	0.052
2240000-384	|	291	291	2934	|	2014	9.403	|	0.144	1.359	1.359	291	0.099
2240000-385	|	234	234	1089	|	736	9.403	|	0.318	2.989	2.989	234	0.215
2240000-386	|	285	285	2871	|	1937	9.403	|	0.147	1.383	1.383	285	0.099
2240000-387	|	219	219	950	|	604	9.403	|	0.363	3.409	3.409	219	0.231
2240000-388	|	252	252	2954	|	1978	9.403	|	0.127	1.198	1.198	252	0.085
2240000-389	|	181	181	1403	|	926	9.403	|	0.195	1.838	1.838	181	0.129
2240000-390	|	244	244	2645	|	1859	9.403	|	0.131	1.234	1.234	244	0.092
2240000-391	|	187	187	909	|	630	9.403	|	0.297	2.791	2.791	187	0.206
2240000-392	|	95	95	1274	|	990	9.403	|	0.096	0.902	0.902	95	0.075
2240000-393	|	24	24	315	|	236	9.403	|	0.102	0.956	0.956	24	0.076
2240000-394	|	176	176	1989	|	1546	9.403	|	0.114	1.07	1.070	176	0.088
2240000-395	|	59	59	696	|	547	9.403	|	0.108	1.014	1.014	59	0.085
2240000-396	|	109	109	1199	|	934	9.403	|	0.117	1.097	1.097	109	0.091
2240000-397	|	30	30	270	|	198	9.403	|	0.152	1.425	1.425	30	0.111
2240000-398	|	90	90	985	|	750	9.403	|	0.12	1.128	1.128	90	0.091
2240000-399	|	30	30	275	|	202	9.403	|	0.149	1.396	1.396	30	0.109
2240000-400	|	133	133	1458	|	1142	9.403	|	0.116	1.095	1.095	133	0.091
2240000-401	|	36	36	423	|	326	9.403	|	0.11	1.038	1.038	36	0.085
2240000-402	|	101	101	1128	|	864	9.403	|	0.117	1.099	1.099	101	0.09
2240000-403	|	24	24	267	|	198	9.403	|	0.121	1.14	1.140	24	0.09
2240000-404	|	162	162	1838	|	1433	9.403	|	0.113	1.063	1.063	162	0.088
2240000-405	|	74	70	623	|	472	9.403	|	0.157	1.474	1.394	70	0.119
2240000-406	|	178	177	1867	|	1422	9.403	|	0.125	1.177	1.170	177	0.095
2240000-407	|	68	68	707	|	539	9.403	|	0.126	1.186	1.186	68	0.096
2240000-408	|	122	122	1483	|	1151	9.403	|	0.106	0.997	0.997	122	0.082
2240000-409	|	29	28	349	|	257	9.403	|	0.113	1.061	1.024	28	0.083
2240000-410	|	94	94	1060	|	816	9.403	|	0.115	1.083	1.083	94	0.089
2240000-411	|	23	23	242	|	181	9.403	|	0.127	1.195	1.195	23	0.095
2240000-412	|	364	364	2597	|	2014	9.403	|	0.181	1.699	1.699	364	0.14
2240000-413	|	284	284	1096	|	835	9.403	|	0.34	3.198	3.198	284	0.259
2240000-414	|	364	364	2485	|	1912	9.403	|	0.19	1.79	1.790	364	0.146
2240000-415	|	282	282	847	|	630	9.403	|	0.448	4.209	4.209	282	0.333
2240000-416	|	323	323	2466	|	1877	9.403	|	0.172	1.618	1.618	323	0.131
2240000-417	|	235	235	1180	|	861	9.403	|	0.273	2.566	2.566	235	0.199
2240000-418	|	348	348	2559	|	1974	9.403	|	0.176	1.658	1.658	348	0.136
2240000-419	|	269	269	1052	|	793	9.403	|	0.339	3.19	3.190	269	0.256
