pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2370005-155	|	26	26	113	|	47	3.254	|	0.553	1.8	1.800	26	0.23
2370005-156	|	39	39	173	|	66	3.254	|	0.591	1.923	1.923	39	0.225
2370005-157	|	29	29	112	|	39	3.254	|	0.744	2.42	2.420	29	0.259
2370005-158	|	80	80	347	|	139	3.254	|	0.576	1.873	1.873	80	0.231
2370005-159	|	138	138	608	|	253	3.254	|	0.545	1.775	1.775	138	0.227
2370005-160	|	93	93	384	|	150	3.254	|	0.62	2.018	2.018	93	0.242
2370005-161	|	150	150	684	|	288	3.254	|	0.521	1.695	1.695	150	0.219
2370005-162	|	90	90	390	|	153	3.254	|	0.588	1.914	1.914	90	0.231
2370005-163	|	137	137	651	|	270	3.254	|	0.507	1.651	1.651	137	0.21
2370005-164	|	85	85	359	|	144	3.254	|	0.59	1.921	1.921	85	0.237
2370005-165	|	135	135	581	|	235	3.254	|	0.574	1.87	1.870	135	0.232
2370005-166	|	56	56	248	|	102	3.254	|	0.549	1.787	1.787	56	0.226
2370005-167	|	81	81	361	|	147	3.254	|	0.551	1.793	1.793	81	0.224
2370005-168	|	45	44	240	|	107	3.254	|	0.421	1.369	1.338	44	0.188
2370005-169	|	26	26	135	|	57	3.254	|	0.456	1.484	1.484	26	0.193
2370005-170	|	62	62	358	|	149	3.254	|	0.416	1.354	1.354	62	0.173
2370005-171	|	39	39	226	|	83	3.254	|	0.47	1.529	1.529	39	0.173
2370005-172	|	43	42	228	|	103	3.254	|	0.417	1.359	1.327	42	0.189
2370005-173	|	19	19	107	|	54	3.254	|	0.352	1.145	1.145	19	0.178
2370005-174	|	35	35	161	|	65	3.254	|	0.538	1.752	1.752	35	0.217
2370005-175	|	9	9	81	|	38	3.254	|	0.237	0.771	0.771	9	0.111
2370005-176	|	56	54	307	|	126	3.254	|	0.444	1.446	1.395	54	0.182
2370005-177	|	33	33	143	|	50	3.254	|	0.66	2.148	2.148	33	0.231
2370005-178	|	42	41	243	|	99	3.254	|	0.424	1.381	1.348	41	0.173
2370005-179	|	18	17	110	|	45	3.254	|	0.4	1.302	1.229	17	0.164
2370005-180	|	63	63	321	|	122	3.254	|	0.516	1.681	1.681	63	0.196
2370005-181	|	42	42	195	|	72	3.254	|	0.583	1.898	1.898	42	0.215
2370005-182	|	56	56	261	|	111	3.254	|	0.505	1.642	1.642	56	0.215
2370005-183	|	31	31	135	|	59	3.254	|	0.525	1.71	1.710	31	0.23
2370005-184	|	34	34	233	|	96	3.254	|	0.354	1.153	1.153	34	0.146
2370005-185	|	22	22	117	|	52	3.254	|	0.423	1.377	1.377	22	0.188
2370005-186	|	114	114	665	|	273	3.254	|	0.418	1.359	1.359	114	0.171
2370005-187	|	170	170	1010	|	414	3.254	|	0.411	1.336	1.336	170	0.168
2370005-188	|	109	109	601	|	245	3.254	|	0.445	1.448	1.448	109	0.181
2370005-189	|	165	165	872	|	360	3.254	|	0.458	1.492	1.492	165	0.189
2370005-190	|	102	102	584	|	249	3.254	|	0.41	1.333	1.333	102	0.175
2370005-191	|	141	141	792	|	347	3.254	|	0.406	1.322	1.322	141	0.178
2370005-192	|	116	116	647	|	256	3.254	|	0.453	1.475	1.475	116	0.179
2370005-193	|	157	157	931	|	384	3.254	|	0.409	1.331	1.331	157	0.169
2370005-194	|	93	93	537	|	223	3.254	|	0.417	1.357	1.357	93	0.173
2370005-195	|	121	119	695	|	280	3.254	|	0.432	1.406	1.383	119	0.174
2370005-196	|	46	46	235	|	103	3.254	|	0.447	1.453	1.453	46	0.196
2370005-197	|	25	25	117	|	50	3.254	|	0.5	1.627	1.627	25	0.214
2370005-198	|	75	75	303	|	118	3.254	|	0.636	2.069	2.069	75	0.248
2370005-199	|	48	48	183	|	66	3.254	|	0.727	2.367	2.367	48	0.262
2370005-200	|	44	44	212	|	92	3.254	|	0.478	1.556	1.556	44	0.208
2370005-201	|	25	25	113	|	49	3.254	|	0.51	1.66	1.660	25	0.221
2370005-202	|	41	41	197	|	89	3.254	|	0.461	1.499	1.499	41	0.208
2370005-203	|	23	23	116	|	54	3.254	|	0.426	1.386	1.386	23	0.198
2370005-204	|	59	59	264	|	114	3.254	|	0.518	1.684	1.684	59	0.223
2370005-205	|	37	37	153	|	64	3.254	|	0.578	1.881	1.881	37	0.242
2370005-206	|	56	56	226	|	87	3.254	|	0.644	2.095	2.095	56	0.248
2370005-207	|	26	26	102	|	34	3.254	|	0.765	2.489	2.489	26	0.255
2370005-208	|	69	69	305	|	125	3.254	|	0.552	1.796	1.796	69	0.226
2370005-209	|	48	48	207	|	86	3.254	|	0.558	1.816	1.816	48	0.232
2370005-210	|	52	52	257	|	111	3.254	|	0.468	1.525	1.525	52	0.202
2370005-211	|	24	24	147	|	72	3.254	|	0.333	1.085	1.085	24	0.163
2370005-212	|	53	52	214	|	85	3.254	|	0.624	2.029	1.991	52	0.248
2370005-213	|	24	24	98	|	36	3.254	|	0.667	2.17	2.170	24	0.245
2370005-214	|	143	143	618	|	255	3.254	|	0.561	1.825	1.825	143	0.231
2370005-215	|	216	216	979	|	411	3.254	|	0.526	1.71	1.710	216	0.221
2370005-216	|	139	139	617	|	249	3.254	|	0.558	1.817	1.817	139	0.225
2370005-217	|	211	211	958	|	401	3.254	|	0.526	1.712	1.712	211	0.22
2370005-218	|	136	136	584	|	239	3.254	|	0.569	1.852	1.852	136	0.233
2370005-219	|	196	196	836	|	340	3.254	|	0.576	1.876	1.876	196	0.234
2370005-220	|	131	131	583	|	234	3.254	|	0.56	1.822	1.822	131	0.225
2370005-221	|	200	200	868	|	355	3.254	|	0.563	1.834	1.834	200	0.23
2370005-222	|	132	132	540	|	213	3.254	|	0.62	2.017	2.017	132	0.244
2370005-223	|	167	167	717	|	285	3.254	|	0.586	1.907	1.907	167	0.233
2370005-224	|	46	46	229	|	87	3.254	|	0.529	1.721	1.721	46	0.201
2370005-225	|	31	31	156	|	60	3.254	|	0.517	1.681	1.681	31	0.199
2370005-226	|	55	54	246	|	101	3.254	|	0.545	1.772	1.740	54	0.224
2370005-227	|	46	46	202	|	72	3.254	|	0.639	2.079	2.079	46	0.228
2370005-228	|	46	46	199	|	82	3.254	|	0.561	1.826	1.826	46	0.231
2370005-229	|	35	35	118	|	43	3.254	|	0.814	2.649	2.649	35	0.297
2370005-230	|	35	35	148	|	53	3.254	|	0.66	2.149	2.149	35	0.236
2370005-231	|	23	23	107	|	37	3.254	|	0.622	2.023	2.023	23	0.215
2370005-232	|	57	57	260	|	100	3.254	|	0.57	1.855	1.855	57	0.219
2370005-233	|	46	46	176	|	62	3.254	|	0.742	2.415	2.415	46	0.261
2370005-234	|	50	50	216	|	89	3.254	|	0.562	1.828	1.828	50	0.231
2370005-235	|	29	29	127	|	50	3.254	|	0.58	1.888	1.888	29	0.228
2370005-236	|	49	49	214	|	85	3.254	|	0.576	1.876	1.876	49	0.229
2370005-237	|	38	38	151	|	61	3.254	|	0.623	2.027	2.027	38	0.252
2370005-238	|	51	50	232	|	92	3.254	|	0.554	1.804	1.769	50	0.22
2370005-239	|	40	40	152	|	47	3.254	|	0.851	2.77	2.770	40	0.263
2370005-240	|	39	38	207	|	87	3.254	|	0.448	1.459	1.421	38	0.188
2370005-241	|	24	24	111	|	44	3.254	|	0.545	1.775	1.775	24	0.216
2370005-242	|	94	93	447	|	182	3.254	|	0.516	1.681	1.663	93	0.21
2370005-243	|	173	173	730	|	257	3.254	|	0.673	2.191	2.191	173	0.237
2370005-244	|	110	109	488	|	197	3.254	|	0.558	1.817	1.801	109	0.225
2370005-245	|	194	194	786	|	282	3.254	|	0.688	2.239	2.239	194	0.247
2370005-246	|	104	103	466	|	185	3.254	|	0.562	1.83	1.812	103	0.223
2370005-247	|	164	164	756	|	284	3.254	|	0.577	1.879	1.879	164	0.217
2370005-248	|	103	102	463	|	188	3.254	|	0.548	1.783	1.766	102	0.222
2370005-249	|	159	159	688	|	240	3.254	|	0.662	2.156	2.156	159	0.231
2370005-250	|	71	71	329	|	129	3.254	|	0.55	1.791	1.791	71	0.216
2370005-251	|	117	117	481	|	166	3.254	|	0.705	2.294	2.294	117	0.243
2370005-252	|	39	39	187	|	80	3.254	|	0.487	1.587	1.587	39	0.209
2370005-253	|	25	25	130	|	63	3.254	|	0.397	1.291	1.291	25	0.192
2370005-254	|	44	42	213	|	91	3.254	|	0.484	1.574	1.502	42	0.207
2370005-255	|	27	27	158	|	68	3.254	|	0.397	1.292	1.292	27	0.171
2370005-256	|	39	39	178	|	73	3.254	|	0.534	1.739	1.739	39	0.219
2370005-257	|	28	28	119	|	48	3.254	|	0.583	1.898	1.898	28	0.235
2370005-258	|	48	48	161	|	65	3.254	|	0.738	2.403	2.403	48	0.298
2370005-259	|	31	31	120	|	49	3.254	|	0.633	2.059	2.059	31	0.258
2370005-260	|	51	51	189	|	67	3.254	|	0.761	2.477	2.477	51	0.27
2370005-261	|	37	37	147	|	56	3.254	|	0.661	2.15	2.150	37	0.252
2370005-262	|	37	37	182	|	76	3.254	|	0.487	1.584	1.584	37	0.203
2370005-263	|	22	22	107	|	43	3.254	|	0.512	1.665	1.665	22	0.206
2370005-264	|	36	36	171	|	69	3.254	|	0.522	1.698	1.698	36	0.211
2370005-265	|	26	26	111	|	43	3.254	|	0.605	1.968	1.968	26	0.234
2370005-266	|	43	43	160	|	62	3.254	|	0.694	2.257	2.257	43	0.269
2370005-267	|	23	23	118	|	47	3.254	|	0.489	1.593	1.593	23	0.195
2370005-268	|	41	39	179	|	70	3.254	|	0.586	1.906	1.813	39	0.229
2370005-269	|	25	25	115	|	50	3.254	|	0.5	1.627	1.627	25	0.217
2370005-270	|	72	72	352	|	144	3.254	|	0.5	1.627	1.627	72	0.205
2370005-271	|	145	145	633	|	266	3.254	|	0.545	1.774	1.774	145	0.229
2370005-272	|	91	91	388	|	155	3.254	|	0.587	1.911	1.911	91	0.235
2370005-273	|	170	170	706	|	289	3.254	|	0.588	1.914	1.914	170	0.241
2370005-274	|	80	80	396	|	163	3.254	|	0.491	1.597	1.597	80	0.202
2370005-275	|	141	141	650	|	271	3.254	|	0.52	1.693	1.693	141	0.217
2370005-276	|	77	77	356	|	148	3.254	|	0.52	1.693	1.693	77	0.216
2370005-277	|	148	148	612	|	256	3.254	|	0.578	1.881	1.881	148	0.242
2370005-278	|	60	60	253	|	107	3.254	|	0.561	1.825	1.825	60	0.237
2370005-279	|	90	90	355	|	146	3.254	|	0.616	2.006	2.006	90	0.254
2370005-280	|	279	279	1811	|	729	3.254	|	0.383	1.246	1.246	279	0.154
2370005-281	|	83	83	506	|	207	3.254	|	0.401	1.305	1.305	83	0.164
2370005-282	|	358	358	2482	|	968	3.254	|	0.37	1.204	1.204	358	0.144
2370005-283	|	113	113	836	|	331	3.254	|	0.341	1.111	1.111	113	0.135
2370005-284	|	272	271	1668	|	669	3.254	|	0.407	1.323	1.318	271	0.163
2370005-285	|	77	76	436	|	186	3.254	|	0.414	1.347	1.330	76	0.177
2370005-286	|	215	215	1315	|	515	3.254	|	0.417	1.359	1.359	215	0.163
2370005-287	|	70	70	375	|	162	3.254	|	0.432	1.406	1.406	70	0.187
2370005-288	|	308	307	2114	|	841	3.254	|	0.366	1.192	1.188	307	0.146
2370005-289	|	86	86	605	|	240	3.254	|	0.358	1.166	1.166	86	0.142
2370005-290	|	241	240	1616	|	676	3.254	|	0.357	1.16	1.155	240	0.149
2370005-291	|	61	61	395	|	172	3.254	|	0.355	1.154	1.154	61	0.154
2370005-292	|	329	329	2450	|	987	3.254	|	0.333	1.085	1.085	329	0.134
2370005-293	|	107	107	812	|	319	3.254	|	0.335	1.092	1.092	107	0.132
2370005-294	|	342	342	2305	|	869	3.254	|	0.394	1.281	1.281	342	0.148
2370005-295	|	111	111	765	|	296	3.254	|	0.375	1.22	1.220	111	0.145
2370005-296	|	295	295	1890	|	767	3.254	|	0.385	1.252	1.252	295	0.156
2370005-297	|	74	73	481	|	211	3.254	|	0.351	1.141	1.126	73	0.154
2370005-298	|	264	264	1659	|	662	3.254	|	0.399	1.298	1.298	264	0.159
2370005-299	|	66	66	403	|	164	3.254	|	0.402	1.31	1.310	66	0.164
2370005-300	|	714	713	2874	|	1143	3.254	|	0.625	2.033	2.030	713	0.248
2370005-301	|	560	559	1069	|	421	3.254	|	1.33	4.329	4.321	559	0.524
2370005-302	|	662	661	2963	|	1186	3.254	|	0.558	1.817	1.814	661	0.223
2370005-303	|	487	486	1431	|	568	3.254	|	0.857	2.79	2.785	486	0.34
2370005-304	|	686	685	2992	|	1203	3.254	|	0.57	1.856	1.853	685	0.229
2370005-305	|	521	521	1227	|	487	3.254	|	1.07	3.482	3.482	521	0.425
2370005-306	|	595	595	2791	|	1094	3.254	|	0.544	1.77	1.770	595	0.213
2370005-307	|	390	390	1241	|	502	3.254	|	0.777	2.528	2.528	390	0.314
2370005-308	|	600	600	1950	|	1350	3.254	|	0.444	1.446	1.446	600	0.308
2370005-309	|	169	169	556	|	387	3.254	|	0.437	1.421	1.421	169	0.304
2370005-310	|	711	711	2303	|	1592	3.254	|	0.447	1.453	1.453	711	0.309
2370005-311	|	240	240	755	|	515	3.254	|	0.466	1.517	1.517	240	0.318
2370005-312	|	563	563	1804	|	1241	3.254	|	0.454	1.476	1.476	563	0.312
2370005-313	|	156	156	459	|	303	3.254	|	0.515	1.676	1.676	156	0.34
2370005-314	|	513	513	1716	|	1203	3.254	|	0.426	1.388	1.388	513	0.299
2370005-315	|	146	146	538	|	392	3.254	|	0.372	1.212	1.212	146	0.271
2370005-316	|	618	618	2098	|	1480	3.254	|	0.418	1.359	1.359	618	0.295
2370005-317	|	190	190	609	|	419	3.254	|	0.453	1.476	1.476	190	0.312
2370005-318	|	579	579	1860	|	1281	3.254	|	0.452	1.471	1.471	579	0.311
2370005-319	|	130	130	449	|	319	3.254	|	0.408	1.326	1.326	130	0.29
2370005-320	|	608	608	2106	|	1498	3.254	|	0.406	1.321	1.321	608	0.289
2370005-321	|	202	202	666	|	464	3.254	|	0.435	1.417	1.417	202	0.303
2370005-322	|	694	694	2301	|	1607	3.254	|	0.432	1.405	1.405	694	0.302
2370005-323	|	224	221	744	|	520	3.254	|	0.431	1.402	1.383	221	0.301
2370005-324	|	632	632	2025	|	1393	3.254	|	0.454	1.477	1.477	632	0.312
2370005-325	|	190	189	574	|	384	3.254	|	0.495	1.61	1.602	189	0.331
2370005-326	|	583	583	1855	|	1272	3.254	|	0.458	1.492	1.492	583	0.314
2370005-327	|	143	143	454	|	311	3.254	|	0.46	1.496	1.496	143	0.315
2370005-328	|	1414	1414	2806	|	1977	3.254	|	0.715	2.328	2.328	1414	0.504
