pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2400004-328	|	670	670	2882	|	1278	3.547	|	0.524	1.86	1.860	670	0.232
2400004-329	|	642	642	1110	|	507	3.547	|	1.266	4.492	4.492	642	0.578
2400004-330	|	599	599	3013	|	1306	3.547	|	0.459	1.627	1.627	599	0.199
2400004-331	|	502	502	1603	|	701	3.547	|	0.716	2.54	2.540	502	0.313
2400004-332	|	628	628	3063	|	1349	3.547	|	0.466	1.651	1.651	628	0.205
2400004-333	|	496	496	1745	|	798	3.547	|	0.622	2.205	2.205	496	0.284
2400004-334	|	476	476	2461	|	1100	3.547	|	0.433	1.535	1.535	476	0.193
2400004-335	|	326	326	1514	|	686	3.547	|	0.475	1.686	1.686	326	0.215
2400004-336	|	276	276	1816	|	721	3.547	|	0.383	1.358	1.358	276	0.152
2400004-337	|	82	80	561	|	232	3.547	|	0.353	1.254	1.223	80	0.146
2400004-338	|	347	347	2136	|	894	3.547	|	0.388	1.377	1.377	347	0.162
2400004-339	|	141	141	805	|	359	3.547	|	0.393	1.393	1.393	141	0.175
2400004-340	|	271	271	1720	|	696	3.547	|	0.389	1.381	1.381	271	0.158
2400004-341	|	60	60	437	|	185	3.547	|	0.324	1.15	1.150	60	0.137
2400004-342	|	158	158	1393	|	543	3.547	|	0.291	1.032	1.032	158	0.113
2400004-343	|	44	44	443	|	162	3.547	|	0.272	0.963	0.963	44	0.099
2400004-344	|	295	295	1836	|	721	3.547	|	0.409	1.451	1.451	295	0.161
2400004-345	|	91	91	547	|	229	3.547	|	0.397	1.41	1.410	91	0.166
2400004-346	|	251	251	1521	|	600	3.547	|	0.418	1.484	1.484	251	0.165
2400004-347	|	49	49	376	|	152	3.547	|	0.322	1.143	1.143	49	0.13
2400004-348	|	392	392	2035	|	825	3.547	|	0.475	1.685	1.685	392	0.193
2400004-349	|	179	179	782	|	324	3.547	|	0.552	1.96	1.960	179	0.229
2400004-350	|	349	349	1882	|	782	3.547	|	0.446	1.583	1.583	349	0.185
2400004-351	|	145	145	645	|	270	3.547	|	0.537	1.905	1.905	145	0.225
2400004-352	|	261	261	1658	|	677	3.547	|	0.386	1.368	1.368	261	0.157
2400004-353	|	89	89	516	|	209	3.547	|	0.426	1.511	1.511	89	0.172
2400004-354	|	273	273	1651	|	676	3.547	|	0.404	1.433	1.433	273	0.165
2400004-355	|	70	70	445	|	170	3.547	|	0.412	1.461	1.461	70	0.157
2400004-356	|	685	684	2940	|	1225	3.547	|	0.559	1.984	1.981	684	0.233
2400004-357	|	629	628	1041	|	437	3.547	|	1.439	5.106	5.098	628	0.604
2400004-358	|	589	589	3122	|	1262	3.547	|	0.467	1.656	1.656	589	0.189
2400004-359	|	435	435	1762	|	729	3.547	|	0.597	2.117	2.117	435	0.247
2400004-360	|	628	627	3046	|	1260	3.547	|	0.498	1.768	1.765	627	0.206
2400004-361	|	484	484	1354	|	580	3.547	|	0.834	2.96	2.960	484	0.357
2400004-362	|	476	476	2691	|	1104	3.547	|	0.431	1.529	1.529	476	0.177
2400004-363	|	295	294	1576	|	696	3.547	|	0.424	1.503	1.498	294	0.187
2400004-364	|	304	302	1741	|	945	3.547	|	0.322	1.141	1.134	302	0.175
2400004-365	|	102	101	563	|	307	3.547	|	0.332	1.179	1.167	101	0.181
2400004-366	|	394	393	2235	|	1222	3.547	|	0.322	1.144	1.141	393	0.176
2400004-367	|	159	159	905	|	495	3.547	|	0.321	1.139	1.139	159	0.176
2400004-368	|	260	260	1619	|	875	3.547	|	0.297	1.054	1.054	260	0.161
2400004-369	|	79	79	477	|	246	3.547	|	0.321	1.139	1.139	79	0.166
2400004-370	|	167	167	1148	|	578	3.547	|	0.289	1.025	1.025	167	0.145
2400004-371	|	67	67	414	|	202	3.547	|	0.332	1.177	1.177	67	0.162
2400004-372	|	317	316	1821	|	964	3.547	|	0.329	1.166	1.163	316	0.174
2400004-373	|	101	101	572	|	290	3.547	|	0.348	1.235	1.235	101	0.177
2400004-374	|	257	255	1449	|	773	3.547	|	0.332	1.179	1.170	255	0.177
2400004-375	|	53	53	375	|	206	3.547	|	0.257	0.913	0.913	53	0.141
2400004-376	|	415	414	2240	|	1232	3.547	|	0.337	1.195	1.192	414	0.185
2400004-377	|	189	188	918	|	501	3.547	|	0.377	1.338	1.331	188	0.206
2400004-378	|	364	364	1982	|	1059	3.547	|	0.344	1.219	1.219	364	0.184
2400004-379	|	149	149	741	|	385	3.547	|	0.387	1.373	1.373	149	0.201
2400004-380	|	280	279	1738	|	925	3.547	|	0.303	1.074	1.070	279	0.161
2400004-381	|	94	94	547	|	275	3.547	|	0.342	1.212	1.212	94	0.172
2400004-382	|	249	248	1530	|	827	3.547	|	0.301	1.068	1.064	248	0.163
2400004-383	|	66	66	422	|	234	3.547	|	0.282	1.0	1.000	66	0.156
2400004-384	|	734	732	2905	|	1594	3.547	|	0.46	1.633	1.629	732	0.253
2400004-385	|	681	679	1041	|	549	3.547	|	1.24	4.4	4.387	679	0.654
2400004-386	|	616	614	2929	|	1547	3.547	|	0.398	1.412	1.408	614	0.21
2400004-387	|	451	449	1773	|	930	3.547	|	0.485	1.72	1.713	449	0.254
2400004-388	|	646	644	2971	|	1564	3.547	|	0.413	1.465	1.461	644	0.217
2400004-389	|	467	466	1632	|	865	3.547	|	0.54	1.915	1.911	466	0.286
2400004-390	|	510	509	2920	|	1610	3.547	|	0.317	1.124	1.121	509	0.175
2400004-391	|	324	323	1802	|	993	3.547	|	0.326	1.157	1.154	323	0.18
2400004-392	|	147	147	930	|	464	3.547	|	0.317	1.124	1.124	147	0.158
2400004-393	|	42	42	264	|	122	3.547	|	0.344	1.221	1.221	42	0.159
2400004-394	|	261	261	1617	|	798	3.547	|	0.327	1.16	1.160	261	0.161
2400004-395	|	117	117	718	|	371	3.547	|	0.315	1.119	1.119	117	0.163
2400004-396	|	147	147	931	|	447	3.547	|	0.329	1.167	1.167	147	0.158
2400004-397	|	39	39	237	|	122	3.547	|	0.32	1.134	1.134	39	0.165
2400004-398	|	52	52	490	|	212	3.547	|	0.245	0.87	0.870	52	0.106
2400004-399	|	10	10	165	|	69	3.547	|	0.145	0.514	0.514	10	0.061
2400004-400	|	165	165	1134	|	570	3.547	|	0.289	1.027	1.027	165	0.146
2400004-401	|	53	53	327	|	165	3.547	|	0.321	1.139	1.139	53	0.162
2400004-402	|	138	138	830	|	425	3.547	|	0.325	1.152	1.152	138	0.166
2400004-403	|	32	32	181	|	94	3.547	|	0.34	1.208	1.208	32	0.177
2400004-404	|	262	261	1556	|	772	3.547	|	0.339	1.204	1.199	261	0.168
2400004-405	|	126	126	650	|	321	3.547	|	0.393	1.392	1.392	126	0.194
2400004-406	|	233	232	1392	|	681	3.547	|	0.342	1.214	1.208	232	0.167
2400004-407	|	91	91	506	|	245	3.547	|	0.371	1.318	1.318	91	0.18
2400004-408	|	169	169	1063	|	520	3.547	|	0.325	1.153	1.153	169	0.159
2400004-409	|	49	49	307	|	149	3.547	|	0.329	1.167	1.167	49	0.16
2400004-410	|	116	116	775	|	383	3.547	|	0.303	1.074	1.074	116	0.15
2400004-411	|	29	29	173	|	82	3.547	|	0.354	1.254	1.254	29	0.168
2400004-412	|	482	482	2743	|	1352	3.547	|	0.357	1.265	1.265	482	0.176
2400004-413	|	469	469	1182	|	582	3.547	|	0.806	2.858	2.858	469	0.397
2400004-414	|	342	342	2366	|	1148	3.547	|	0.298	1.057	1.057	342	0.145
2400004-415	|	247	247	1714	|	787	3.547	|	0.314	1.113	1.113	247	0.144
2400004-416	|	385	384	2513	|	1172	3.547	|	0.328	1.165	1.162	384	0.153
2400004-417	|	290	290	1883	|	839	3.547	|	0.346	1.226	1.226	290	0.154
2400004-418	|	412	412	2685	|	1304	3.547	|	0.316	1.121	1.121	412	0.153
2400004-419	|	310	310	2089	|	1026	3.547	|	0.302	1.072	1.072	310	0.148
