pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2120020-51	|	202	202	1038	|	772	9.345	|	0.262	2.445	2.445	202	0.195
2120020-52	|	232	232	959	|	668	9.345	|	0.347	3.246	3.246	232	0.242
2120020-53	|	238	238	1137	|	830	9.345	|	0.287	2.68	2.680	238	0.209
2120020-54	|	214	214	811	|	550	9.345	|	0.389	3.636	3.636	214	0.264
2120020-55	|	188	188	717	|	482	9.345	|	0.39	3.645	3.645	188	0.262
2120020-56	|	55	55	282	|	213	9.345	|	0.258	2.413	2.413	55	0.195
2120020-57	|	34	34	192	|	141	9.345	|	0.241	2.253	2.253	34	0.177
2120020-58	|	48	47	282	|	218	9.345	|	0.22	2.058	2.015	47	0.17
2120020-59	|	46	45	233	|	172	9.345	|	0.267	2.499	2.445	45	0.197
2120020-60	|	22	22	222	|	192	9.345	|	0.115	1.071	1.071	22	0.099
2120020-61	|	17	17	149	|	128	9.345	|	0.133	1.241	1.241	17	0.114
2120020-62	|	47	47	275	|	214	9.345	|	0.22	2.052	2.052	47	0.171
2120020-63	|	29	29	167	|	128	9.345	|	0.227	2.117	2.117	29	0.174
2120020-64	|	36	36	233	|	180	9.345	|	0.2	1.869	1.869	36	0.155
2120020-65	|	27	27	133	|	97	9.345	|	0.278	2.601	2.601	27	0.203
2120020-66	|	43	43	230	|	171	9.345	|	0.251	2.35	2.350	43	0.187
2120020-67	|	47	47	203	|	142	9.345	|	0.331	3.093	3.093	47	0.232
2120020-68	|	44	44	232	|	173	9.345	|	0.254	2.377	2.377	44	0.19
2120020-69	|	34	34	136	|	91	9.345	|	0.374	3.492	3.492	34	0.25
2120020-70	|	41	41	224	|	169	9.345	|	0.243	2.267	2.267	41	0.183
2120020-71	|	27	27	122	|	88	9.345	|	0.307	2.867	2.867	27	0.221
2120020-72	|	38	38	237	|	187	9.345	|	0.203	1.899	1.899	38	0.16
2120020-73	|	22	22	148	|	115	9.345	|	0.191	1.788	1.788	22	0.149
2120020-74	|	81	80	455	|	347	9.345	|	0.233	2.181	2.154	80	0.178
2120020-75	|	179	178	803	|	573	9.345	|	0.312	2.919	2.903	178	0.223
2120020-76	|	77	77	444	|	341	9.345	|	0.226	2.11	2.110	77	0.173
2120020-77	|	137	137	648	|	476	9.345	|	0.288	2.69	2.690	137	0.211
2120020-78	|	87	87	487	|	368	9.345	|	0.236	2.209	2.209	87	0.179
2120020-79	|	133	133	730	|	545	9.345	|	0.244	2.281	2.281	133	0.182
2120020-80	|	78	78	448	|	345	9.345	|	0.226	2.113	2.113	78	0.174
2120020-81	|	142	142	719	|	528	9.345	|	0.269	2.513	2.513	142	0.197
2120020-82	|	61	61	282	|	209	9.345	|	0.292	2.727	2.727	61	0.216
2120020-83	|	82	82	341	|	239	9.345	|	0.343	3.206	3.206	82	0.24
2120020-84	|	11	11	302	|	267	9.345	|	0.041	0.385	0.385	11	0.036
2120020-85	|	8	8	139	|	122	9.345	|	0.066	0.613	0.613	8	0.058
2120020-86	|	12	12	306	|	264	9.345	|	0.045	0.425	0.425	12	0.039
2120020-87	|	5	5	133	|	118	9.345	|	0.042	0.396	0.396	5	0.038
2120020-88	|	10	10	276	|	244	9.345	|	0.041	0.383	0.383	10	0.036
2120020-89	|	2	2	133	|	124	9.345	|	0.016	0.151	0.151	2	0.015
2120020-90	|	12	12	258	|	220	9.345	|	0.055	0.51	0.510	12	0.047
2120020-91	|	8	8	117	|	103	9.345	|	0.078	0.726	0.726	8	0.068
2120020-92	|	15	15	249	|	219	9.345	|	0.068	0.64	0.640	15	0.06
2120020-93	|	7	7	101	|	87	9.345	|	0.08	0.752	0.752	7	0.069
2120020-94	|	12	12	206	|	176	9.345	|	0.068	0.637	0.637	12	0.058
2120020-95	|	6	6	92	|	75	9.345	|	0.08	0.748	0.748	6	0.065
2120020-96	|	13	13	222	|	190	9.345	|	0.068	0.639	0.639	13	0.059
2120020-97	|	6	6	92	|	80	9.345	|	0.075	0.701	0.701	6	0.065
2120020-98	|	8	8	240	|	211	9.345	|	0.038	0.354	0.354	8	0.033
2120020-99	|	1	1	86	|	77	9.345	|	0.013	0.121	0.121	1	0.012
2120020-100	|	8	8	263	|	233	9.345	|	0.034	0.321	0.321	8	0.03
2120020-101	|	4	4	109	|	93	9.345	|	0.043	0.402	0.402	4	0.037
2120020-102	|	26	26	576	|	501	9.345	|	0.052	0.485	0.485	26	0.045
2120020-103	|	27	27	594	|	522	9.345	|	0.052	0.483	0.483	27	0.045
2120020-104	|	25	25	581	|	502	9.345	|	0.05	0.465	0.465	25	0.043
2120020-105	|	33	33	591	|	508	9.345	|	0.065	0.607	0.607	33	0.056
2120020-106	|	30	30	593	|	507	9.345	|	0.059	0.553	0.553	30	0.051
2120020-107	|	29	29	596	|	509	9.345	|	0.057	0.532	0.532	29	0.049
2120020-108	|	30	30	555	|	481	9.345	|	0.062	0.583	0.583	30	0.054
2120020-109	|	27	27	527	|	458	9.345	|	0.059	0.551	0.551	27	0.051
2120020-110	|	13	13	315	|	273	9.345	|	0.048	0.445	0.445	13	0.041
2120020-111	|	9	9	196	|	165	9.345	|	0.055	0.51	0.510	9	0.046
2120020-112	|	98	98	295	|	197	9.345	|	0.497	4.649	4.649	98	0.332
2120020-113	|	64	64	193	|	129	9.345	|	0.496	4.636	4.636	64	0.332
2120020-114	|	126	126	351	|	225	9.345	|	0.56	5.233	5.233	126	0.359
2120020-115	|	111	111	271	|	160	9.345	|	0.694	6.483	6.483	111	0.41
2120020-116	|	96	95	279	|	183	9.345	|	0.525	4.902	4.851	95	0.344
2120020-117	|	45	45	147	|	102	9.345	|	0.441	4.123	4.123	45	0.306
2120020-118	|	49	48	193	|	144	9.345	|	0.34	3.18	3.115	48	0.254
2120020-119	|	32	32	122	|	90	9.345	|	0.356	3.323	3.323	32	0.262
2120020-120	|	84	83	255	|	171	9.345	|	0.491	4.59	4.536	83	0.329
2120020-121	|	48	48	129	|	81	9.345	|	0.593	5.538	5.538	48	0.372
2120020-122	|	119	119	290	|	171	9.345	|	0.696	6.503	6.503	119	0.41
2120020-123	|	108	108	236	|	128	9.345	|	0.844	7.885	7.885	108	0.458
2120020-124	|	120	120	288	|	168	9.345	|	0.714	6.675	6.675	120	0.417
2120020-125	|	94	94	181	|	87	9.345	|	1.08	10.097	10.097	94	0.519
2120020-126	|	104	103	274	|	170	9.345	|	0.612	5.717	5.662	103	0.38
2120020-127	|	50	49	143	|	93	9.345	|	0.538	5.024	4.924	49	0.35
2120020-128	|	95	94	267	|	172	9.345	|	0.552	5.161	5.107	94	0.356
2120020-129	|	48	48	140	|	92	9.345	|	0.522	4.876	4.876	48	0.343
2120020-130	|	233	233	599	|	366	9.345	|	0.637	5.949	5.949	233	0.389
2120020-131	|	420	419	1001	|	581	9.345	|	0.723	6.755	6.739	419	0.42
2120020-132	|	180	180	527	|	347	9.345	|	0.519	4.848	4.848	180	0.342
2120020-133	|	274	274	730	|	456	9.345	|	0.601	5.615	5.615	274	0.375
2120020-134	|	198	198	559	|	361	9.345	|	0.548	5.125	5.125	198	0.354
2120020-135	|	300	300	784	|	484	9.345	|	0.62	5.792	5.792	300	0.383
2120020-136	|	218	217	569	|	351	9.345	|	0.621	5.804	5.777	217	0.383
2120020-137	|	317	317	808	|	491	9.345	|	0.646	6.033	6.033	317	0.392
2120020-138	|	163	162	392	|	229	9.345	|	0.712	6.652	6.611	162	0.416
2120020-139	|	194	193	420	|	226	9.345	|	0.858	8.022	7.980	193	0.462
2120020-140	|	57	57	223	|	151	9.345	|	0.377	3.528	3.528	57	0.256
2120020-141	|	38	38	168	|	116	9.345	|	0.328	3.061	3.061	38	0.226
2120020-142	|	62	62	231	|	152	9.345	|	0.408	3.812	3.812	62	0.268
2120020-143	|	57	57	189	|	121	9.345	|	0.471	4.402	4.402	57	0.302
2120020-144	|	43	43	209	|	148	9.345	|	0.291	2.715	2.715	43	0.206
2120020-145	|	27	27	134	|	96	9.345	|	0.281	2.628	2.628	27	0.201
2120020-146	|	34	34	178	|	128	9.345	|	0.266	2.482	2.482	34	0.191
2120020-147	|	19	19	141	|	110	9.345	|	0.173	1.614	1.614	19	0.135
