pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2370005-25	|	155	155	747	|	250	3.811	|	0.62	2.363	2.363	155	0.207
2370005-26	|	61	61	335	|	120	3.811	|	0.508	1.937	1.937	61	0.182
2370005-27	|	72	72	342	|	110	3.811	|	0.655	2.495	2.495	72	0.211
2370005-28	|	46	46	458	|	172	3.811	|	0.267	1.019	1.019	46	0.1
2370005-29	|	35	35	232	|	82	3.811	|	0.427	1.627	1.627	35	0.151
2370005-30	|	59	59	446	|	174	3.811	|	0.339	1.292	1.292	59	0.132
2370005-31	|	20	20	190	|	78	3.811	|	0.256	0.977	0.977	20	0.105
2370005-32	|	36	35	263	|	106	3.811	|	0.34	1.294	1.258	35	0.137
2370005-33	|	16	16	133	|	56	3.811	|	0.286	1.089	1.089	16	0.12
2370005-34	|	58	58	494	|	184	3.811	|	0.315	1.201	1.201	58	0.117
2370005-35	|	40	40	239	|	82	3.811	|	0.488	1.859	1.859	40	0.167
2370005-36	|	38	37	386	|	160	3.811	|	0.237	0.905	0.881	37	0.098
2370005-37	|	16	16	149	|	71	3.811	|	0.225	0.859	0.859	16	0.107
2370005-38	|	69	69	596	|	231	3.811	|	0.299	1.138	1.138	69	0.116
2370005-39	|	48	48	352	|	136	3.811	|	0.353	1.345	1.345	48	0.136
2370005-40	|	60	60	460	|	174	3.811	|	0.345	1.314	1.314	60	0.13
2370005-41	|	41	41	238	|	85	3.811	|	0.482	1.838	1.838	41	0.172
2370005-42	|	40	40	409	|	151	3.811	|	0.265	1.01	1.010	40	0.098
2370005-43	|	29	29	206	|	74	3.811	|	0.392	1.494	1.494	29	0.141
2370005-44	|	49	49	390	|	146	3.811	|	0.336	1.279	1.279	49	0.126
2370005-45	|	24	24	166	|	61	3.811	|	0.393	1.5	1.500	24	0.145
2370005-46	|	109	109	1091	|	418	3.811	|	0.261	0.994	0.994	109	0.1
2370005-47	|	184	184	905	|	339	3.811	|	0.543	2.069	2.069	184	0.203
2370005-48	|	105	105	877	|	348	3.811	|	0.302	1.15	1.150	105	0.12
2370005-49	|	130	130	884	|	357	3.811	|	0.364	1.388	1.388	130	0.147
2370005-50	|	109	109	932	|	353	3.811	|	0.309	1.177	1.177	109	0.117
2370005-51	|	142	142	1038	|	406	3.811	|	0.35	1.333	1.333	142	0.137
2370005-52	|	99	99	959	|	386	3.811	|	0.256	0.978	0.978	99	0.103
2370005-53	|	153	153	1137	|	439	3.811	|	0.349	1.328	1.328	153	0.135
2370005-54	|	79	79	811	|	304	3.811	|	0.26	0.99	0.990	79	0.097
2370005-55	|	84	84	717	|	275	3.811	|	0.305	1.164	1.164	84	0.117
2370005-56	|	53	53	282	|	105	3.811	|	0.505	1.924	1.924	53	0.188
2370005-57	|	38	38	192	|	73	3.811	|	0.521	1.984	1.984	38	0.198
2370005-58	|	54	54	282	|	125	3.811	|	0.432	1.646	1.646	54	0.191
2370005-59	|	45	45	233	|	97	3.811	|	0.464	1.768	1.768	45	0.193
2370005-60	|	36	36	222	|	101	3.811	|	0.356	1.358	1.358	36	0.162
2370005-61	|	26	26	149	|	66	3.811	|	0.394	1.501	1.501	26	0.174
2370005-62	|	49	49	275	|	119	3.811	|	0.412	1.569	1.569	49	0.178
2370005-63	|	29	29	167	|	68	3.811	|	0.426	1.625	1.625	29	0.174
2370005-64	|	36	36	233	|	97	3.811	|	0.371	1.414	1.414	36	0.155
2370005-65	|	21	21	133	|	57	3.811	|	0.368	1.404	1.404	21	0.158
2370005-66	|	39	39	230	|	104	3.811	|	0.375	1.429	1.429	39	0.17
2370005-67	|	43	43	203	|	86	3.811	|	0.5	1.906	1.906	43	0.212
2370005-68	|	40	40	232	|	92	3.811	|	0.435	1.657	1.657	40	0.172
2370005-69	|	29	29	136	|	60	3.811	|	0.483	1.842	1.842	29	0.213
2370005-70	|	37	37	224	|	87	3.811	|	0.425	1.621	1.621	37	0.165
2370005-71	|	31	31	122	|	50	3.811	|	0.62	2.363	2.363	31	0.254
2370005-72	|	37	37	237	|	98	3.811	|	0.378	1.439	1.439	37	0.156
2370005-73	|	25	25	148	|	61	3.811	|	0.41	1.562	1.562	25	0.169
2370005-74	|	72	72	455	|	197	3.811	|	0.365	1.393	1.393	72	0.158
2370005-75	|	164	164	803	|	330	3.811	|	0.497	1.894	1.894	164	0.204
2370005-76	|	80	80	444	|	189	3.811	|	0.423	1.613	1.613	80	0.18
2370005-77	|	137	137	648	|	283	3.811	|	0.484	1.845	1.845	137	0.211
2370005-78	|	83	83	487	|	202	3.811	|	0.411	1.566	1.566	83	0.17
2370005-79	|	147	147	730	|	296	3.811	|	0.497	1.893	1.893	147	0.201
2370005-80	|	82	82	448	|	183	3.811	|	0.448	1.708	1.708	82	0.183
2370005-81	|	144	144	719	|	293	3.811	|	0.491	1.873	1.873	144	0.2
2370005-82	|	50	50	282	|	121	3.811	|	0.413	1.575	1.575	50	0.177
2370005-83	|	65	65	341	|	147	3.811	|	0.442	1.685	1.685	65	0.191
2370005-84	|	31	31	302	|	129	3.811	|	0.24	0.916	0.916	31	0.103
2370005-85	|	15	15	139	|	64	3.811	|	0.234	0.893	0.893	15	0.108
2370005-86	|	28	28	306	|	115	3.811	|	0.243	0.928	0.928	28	0.092
2370005-87	|	10	10	133	|	55	3.811	|	0.182	0.693	0.693	10	0.075
2370005-88	|	30	30	276	|	116	3.811	|	0.259	0.986	0.986	30	0.109
2370005-89	|	13	13	133	|	59	3.811	|	0.22	0.84	0.840	13	0.098
2370005-90	|	24	24	258	|	111	3.811	|	0.216	0.824	0.824	24	0.093
2370005-91	|	17	17	117	|	47	3.811	|	0.362	1.379	1.379	17	0.145
2370005-92	|	26	26	249	|	115	3.811	|	0.226	0.862	0.862	26	0.104
2370005-93	|	15	15	101	|	40	3.811	|	0.375	1.429	1.429	15	0.149
2370005-94	|	19	19	206	|	87	3.811	|	0.218	0.832	0.832	19	0.092
2370005-95	|	8	8	92	|	38	3.811	|	0.211	0.802	0.802	8	0.087
2370005-96	|	20	20	222	|	94	3.811	|	0.213	0.811	0.811	20	0.09
2370005-97	|	10	10	92	|	39	3.811	|	0.256	0.977	0.977	10	0.109
2370005-98	|	19	19	240	|	93	3.811	|	0.204	0.779	0.779	19	0.079
2370005-99	|	10	10	86	|	30	3.811	|	0.333	1.27	1.270	10	0.116
2370005-100	|	18	17	263	|	113	3.811	|	0.159	0.607	0.573	17	0.068
2370005-101	|	9	9	109	|	49	3.811	|	0.184	0.7	0.700	9	0.083
2370005-102	|	55	55	576	|	247	3.811	|	0.223	0.849	0.849	55	0.095
2370005-103	|	65	65	594	|	247	3.811	|	0.263	1.003	1.003	65	0.109
2370005-104	|	57	57	581	|	234	3.811	|	0.244	0.928	0.928	57	0.098
2370005-105	|	67	67	591	|	253	3.811	|	0.265	1.009	1.009	67	0.113
2370005-106	|	61	61	593	|	247	3.811	|	0.247	0.941	0.941	61	0.103
2370005-107	|	54	54	596	|	252	3.811	|	0.214	0.817	0.817	54	0.091
2370005-108	|	57	57	555	|	237	3.811	|	0.241	0.917	0.917	57	0.103
2370005-109	|	55	55	527	|	222	3.811	|	0.248	0.944	0.944	55	0.104
2370005-110	|	32	32	315	|	125	3.811	|	0.256	0.976	0.976	32	0.102
2370005-111	|	19	19	196	|	84	3.811	|	0.226	0.862	0.862	19	0.097
2370005-112	|	67	67	295	|	91	3.811	|	0.736	2.806	2.806	67	0.227
2370005-113	|	39	39	193	|	69	3.811	|	0.565	2.154	2.154	39	0.202
2370005-114	|	80	80	351	|	105	3.811	|	0.762	2.904	2.904	80	0.228
2370005-115	|	60	60	271	|	94	3.811	|	0.638	2.433	2.433	60	0.221
2370005-116	|	64	64	279	|	91	3.811	|	0.703	2.68	2.680	64	0.229
2370005-117	|	29	29	147	|	52	3.811	|	0.558	2.126	2.126	29	0.197
2370005-118	|	36	36	193	|	71	3.811	|	0.507	1.932	1.932	36	0.187
2370005-119	|	26	26	122	|	51	3.811	|	0.51	1.943	1.943	26	0.213
2370005-120	|	59	59	255	|	79	3.811	|	0.747	2.846	2.846	59	0.231
2370005-121	|	25	25	129	|	53	3.811	|	0.472	1.798	1.798	25	0.194
2370005-122	|	72	72	290	|	88	3.811	|	0.818	3.118	3.118	72	0.248
2370005-123	|	58	58	236	|	80	3.811	|	0.725	2.763	2.763	58	0.246
2370005-124	|	69	69	288	|	96	3.811	|	0.719	2.739	2.739	69	0.24
2370005-125	|	43	43	181	|	60	3.811	|	0.717	2.731	2.731	43	0.238
2370005-126	|	57	57	274	|	94	3.811	|	0.606	2.311	2.311	57	0.208
2370005-127	|	34	34	143	|	52	3.811	|	0.654	2.492	2.492	34	0.238
2370005-128	|	63	63	267	|	77	3.811	|	0.818	3.118	3.118	63	0.236
2370005-129	|	23	23	140	|	57	3.811	|	0.404	1.538	1.538	23	0.164
2370005-130	|	122	122	599	|	198	3.811	|	0.616	2.348	2.348	122	0.204
2370005-131	|	216	216	1001	|	327	3.811	|	0.661	2.518	2.518	216	0.216
2370005-132	|	104	104	527	|	178	3.811	|	0.584	2.227	2.227	104	0.197
2370005-133	|	162	162	730	|	255	3.811	|	0.635	2.421	2.421	162	0.222
2370005-134	|	109	109	559	|	191	3.811	|	0.571	2.175	2.175	109	0.195
2370005-135	|	172	172	784	|	256	3.811	|	0.672	2.561	2.561	172	0.219
2370005-136	|	122	122	569	|	186	3.811	|	0.656	2.5	2.500	122	0.214
2370005-137	|	174	174	808	|	261	3.811	|	0.667	2.541	2.541	174	0.215
2370005-138	|	83	83	392	|	135	3.811	|	0.615	2.343	2.343	83	0.212
2370005-139	|	94	94	420	|	144	3.811	|	0.653	2.488	2.488	94	0.224
2370005-140	|	43	43	223	|	85	3.811	|	0.506	1.928	1.928	43	0.193
2370005-141	|	32	32	168	|	60	3.811	|	0.533	2.033	2.033	32	0.19
2370005-142	|	41	41	231	|	92	3.811	|	0.446	1.699	1.699	41	0.177
2370005-143	|	33	33	189	|	65	3.811	|	0.508	1.935	1.935	33	0.175
2370005-144	|	30	30	209	|	83	3.811	|	0.361	1.378	1.378	30	0.144
2370005-145	|	19	19	134	|	54	3.811	|	0.352	1.341	1.341	19	0.142
2370005-146	|	41	41	178	|	66	3.811	|	0.621	2.368	2.368	41	0.23
2370005-147	|	23	23	141	|	61	3.811	|	0.377	1.437	1.437	23	0.163
2370005-148	|	44	44	213	|	78	3.811	|	0.564	2.15	2.150	44	0.207
2370005-149	|	29	29	153	|	63	3.811	|	0.46	1.754	1.754	29	0.19
2370005-150	|	31	31	173	|	64	3.811	|	0.484	1.846	1.846	31	0.179
2370005-151	|	34	34	158	|	60	3.811	|	0.567	2.16	2.160	34	0.215
2370005-152	|	35	35	173	|	66	3.811	|	0.53	2.021	2.021	35	0.202
2370005-153	|	25	25	118	|	47	3.811	|	0.532	2.027	2.027	25	0.212
2370005-154	|	30	30	157	|	63	3.811	|	0.476	1.815	1.815	30	0.191
2370005-155	|	25	25	109	|	39	3.811	|	0.641	2.443	2.443	25	0.229
2370005-156	|	22	22	183	|	77	3.811	|	0.286	1.089	1.089	22	0.12
2370005-157	|	17	16	127	|	50	3.811	|	0.34	1.296	1.220	16	0.134
2370005-158	|	71	71	394	|	153	3.811	|	0.464	1.769	1.769	71	0.18
2370005-159	|	135	135	705	|	269	3.811	|	0.502	1.913	1.913	135	0.191
2370005-160	|	70	70	375	|	144	3.811	|	0.486	1.853	1.853	70	0.187
2370005-161	|	116	116	552	|	212	3.811	|	0.547	2.085	2.085	116	0.21
2370005-162	|	72	72	388	|	149	3.811	|	0.483	1.842	1.842	72	0.186
2370005-163	|	125	125	631	|	248	3.811	|	0.504	1.921	1.921	125	0.198
2370005-164	|	67	67	356	|	140	3.811	|	0.479	1.824	1.824	67	0.188
2370005-165	|	114	114	577	|	225	3.811	|	0.507	1.931	1.931	114	0.198
2370005-166	|	44	44	229	|	87	3.811	|	0.506	1.928	1.928	44	0.192
2370005-167	|	58	58	268	|	97	3.811	|	0.598	2.279	2.279	58	0.216
2370005-168	|	48	48	402	|	162	3.811	|	0.296	1.129	1.129	48	0.119
2370005-169	|	24	24	208	|	86	3.811	|	0.279	1.064	1.064	24	0.115
2370005-170	|	76	76	559	|	208	3.811	|	0.365	1.393	1.393	76	0.136
2370005-171	|	54	54	364	|	145	3.811	|	0.372	1.419	1.419	54	0.148
2370005-172	|	51	51	359	|	149	3.811	|	0.342	1.305	1.305	51	0.142
2370005-173	|	15	15	171	|	75	3.811	|	0.2	0.762	0.762	15	0.088
2370005-174	|	19	19	186	|	72	3.811	|	0.264	1.006	1.006	19	0.102
2370005-175	|	8	8	104	|	47	3.811	|	0.17	0.649	0.649	8	0.077
2370005-176	|	66	66	430	|	164	3.811	|	0.402	1.534	1.534	66	0.153
2370005-177	|	36	36	213	|	75	3.811	|	0.48	1.829	1.829	36	0.169
2370005-178	|	44	44	335	|	116	3.811	|	0.379	1.446	1.446	44	0.131
2370005-179	|	14	14	120	|	56	3.811	|	0.25	0.953	0.953	14	0.117
2370005-180	|	71	71	482	|	186	3.811	|	0.382	1.455	1.455	71	0.147
2370005-181	|	54	54	274	|	89	3.811	|	0.607	2.312	2.312	54	0.197
2370005-182	|	51	51	379	|	139	3.811	|	0.367	1.398	1.398	51	0.135
2370005-183	|	36	35	179	|	67	3.811	|	0.537	2.048	1.991	35	0.201
2370005-184	|	57	56	380	|	146	3.811	|	0.39	1.488	1.462	56	0.15
2370005-185	|	21	21	147	|	53	3.811	|	0.396	1.51	1.510	21	0.143
2370005-186	|	139	139	986	|	365	3.811	|	0.381	1.451	1.451	139	0.141
2370005-187	|	223	223	1053	|	391	3.811	|	0.57	2.174	2.174	223	0.212
2370005-188	|	120	120	820	|	305	3.811	|	0.393	1.5	1.500	120	0.146
2370005-189	|	159	159	954	|	365	3.811	|	0.436	1.66	1.660	159	0.167
2370005-190	|	121	121	830	|	321	3.811	|	0.377	1.437	1.437	121	0.146
2370005-191	|	153	153	1022	|	382	3.811	|	0.401	1.527	1.527	153	0.15
2370005-192	|	123	123	873	|	328	3.811	|	0.375	1.429	1.429	123	0.141
2370005-193	|	165	165	1122	|	425	3.811	|	0.388	1.48	1.480	165	0.147
2370005-194	|	102	102	726	|	272	3.811	|	0.375	1.429	1.429	102	0.14
2370005-195	|	106	106	724	|	272	3.811	|	0.39	1.485	1.485	106	0.146
2370005-196	|	59	59	340	|	131	3.811	|	0.45	1.717	1.717	59	0.174
2370005-197	|	36	36	179	|	73	3.811	|	0.493	1.88	1.880	36	0.201
2370005-198	|	81	81	410	|	150	3.811	|	0.54	2.058	2.058	81	0.198
2370005-199	|	42	42	255	|	95	3.811	|	0.442	1.685	1.685	42	0.165
2370005-200	|	59	59	312	|	116	3.811	|	0.509	1.938	1.938	59	0.189
2370005-201	|	18	18	144	|	53	3.811	|	0.34	1.294	1.294	18	0.125
2370005-202	|	35	35	194	|	78	3.811	|	0.449	1.71	1.710	35	0.18
2370005-203	|	15	15	109	|	48	3.811	|	0.312	1.191	1.191	15	0.138
2370005-204	|	67	67	346	|	124	3.811	|	0.54	2.059	2.059	67	0.194
2370005-205	|	43	43	202	|	69	3.811	|	0.623	2.375	2.375	43	0.213
2370005-206	|	58	58	295	|	107	3.811	|	0.542	2.066	2.066	58	0.197
2370005-207	|	15	15	108	|	41	3.811	|	0.366	1.394	1.394	15	0.139
2370005-208	|	83	83	436	|	175	3.811	|	0.474	1.808	1.808	83	0.19
2370005-209	|	56	56	307	|	121	3.811	|	0.463	1.764	1.764	56	0.182
2370005-210	|	63	63	323	|	129	3.811	|	0.488	1.861	1.861	63	0.195
2370005-211	|	42	42	185	|	65	3.811	|	0.646	2.463	2.463	42	0.227
2370005-212	|	62	62	287	|	99	3.811	|	0.626	2.387	2.387	62	0.216
2370005-213	|	18	18	136	|	49	3.811	|	0.367	1.4	1.400	18	0.132
2370005-214	|	143	143	771	|	308	3.811	|	0.464	1.77	1.770	143	0.185
2370005-215	|	227	227	1215	|	460	3.811	|	0.493	1.881	1.881	227	0.187
2370005-216	|	133	133	673	|	251	3.811	|	0.53	2.02	2.020	133	0.198
2370005-217	|	157	157	821	|	307	3.811	|	0.511	1.949	1.949	157	0.191
2370005-218	|	138	138	683	|	258	3.811	|	0.535	2.039	2.039	138	0.202
2370005-219	|	187	187	886	|	320	3.811	|	0.584	2.227	2.227	187	0.211
2370005-220	|	142	142	698	|	266	3.811	|	0.534	2.035	2.035	142	0.203
2370005-221	|	188	188	929	|	358	3.811	|	0.525	2.001	2.001	188	0.202
2370005-222	|	115	115	562	|	212	3.811	|	0.542	2.067	2.067	115	0.205
2370005-223	|	120	120	590	|	211	3.811	|	0.569	2.168	2.168	120	0.203
2370005-224	|	50	50	258	|	83	3.811	|	0.602	2.296	2.296	50	0.194
2370005-225	|	36	36	193	|	57	3.811	|	0.632	2.407	2.407	36	0.187
2370005-226	|	48	48	293	|	99	3.811	|	0.485	1.848	1.848	48	0.164
2370005-227	|	40	40	208	|	66	3.811	|	0.606	2.31	2.310	40	0.192
2370005-228	|	45	45	223	|	72	3.811	|	0.625	2.382	2.382	45	0.202
2370005-229	|	26	26	131	|	40	3.811	|	0.65	2.477	2.477	26	0.198
2370005-230	|	34	34	169	|	55	3.811	|	0.618	2.356	2.356	34	0.201
2370005-231	|	22	22	111	|	44	3.811	|	0.5	1.906	1.906	22	0.198
2370005-232	|	54	54	263	|	87	3.811	|	0.621	2.366	2.366	54	0.205
2370005-233	|	35	34	168	|	59	3.811	|	0.593	2.261	2.196	34	0.208
2370005-234	|	39	39	211	|	71	3.811	|	0.549	2.094	2.094	39	0.185
2370005-235	|	18	18	96	|	27	3.811	|	0.667	2.541	2.541	18	0.188
2370005-236	|	56	56	240	|	75	3.811	|	0.747	2.846	2.846	56	0.233
2370005-237	|	44	44	201	|	68	3.811	|	0.647	2.466	2.466	44	0.219
2370005-238	|	48	48	246	|	82	3.811	|	0.585	2.231	2.231	48	0.195
2370005-239	|	36	36	163	|	44	3.811	|	0.818	3.118	3.118	36	0.221
2370005-240	|	44	44	237	|	67	3.811	|	0.657	2.503	2.503	44	0.186
2370005-241	|	12	12	104	|	29	3.811	|	0.414	1.577	1.577	12	0.115
2370005-242	|	99	99	485	|	165	3.811	|	0.6	2.287	2.287	99	0.204
2370005-243	|	182	182	863	|	299	3.811	|	0.609	2.32	2.320	182	0.211
2370005-244	|	92	92	449	|	152	3.811	|	0.605	2.307	2.307	92	0.205
2370005-245	|	148	148	675	|	233	3.811	|	0.635	2.421	2.421	148	0.219
2370005-246	|	90	90	450	|	151	3.811	|	0.596	2.272	2.272	90	0.2
2370005-247	|	153	153	717	|	242	3.811	|	0.632	2.41	2.410	153	0.213
2370005-248	|	98	98	471	|	161	3.811	|	0.609	2.32	2.320	98	0.208
2370005-249	|	155	155	719	|	245	3.811	|	0.633	2.411	2.411	155	0.216
2370005-250	|	64	64	310	|	112	3.811	|	0.571	2.178	2.178	64	0.206
2370005-251	|	86	86	403	|	127	3.811	|	0.677	2.581	2.581	86	0.213
2370005-252	|	32	32	203	|	88	3.811	|	0.364	1.386	1.386	32	0.158
2370005-253	|	28	28	154	|	52	3.811	|	0.538	2.052	2.052	28	0.182
2370005-254	|	42	42	230	|	97	3.811	|	0.433	1.65	1.650	42	0.183
2370005-255	|	43	43	188	|	75	3.811	|	0.573	2.185	2.185	43	0.229
2370005-256	|	34	34	180	|	71	3.811	|	0.479	1.825	1.825	34	0.189
2370005-257	|	26	26	127	|	56	3.811	|	0.464	1.77	1.770	26	0.205
2370005-258	|	27	27	152	|	60	3.811	|	0.45	1.715	1.715	27	0.178
2370005-259	|	17	17	104	|	45	3.811	|	0.378	1.44	1.440	17	0.163
2370005-260	|	41	41	204	|	84	3.811	|	0.488	1.86	1.860	41	0.201
2370005-261	|	29	29	144	|	58	3.811	|	0.5	1.906	1.906	29	0.201
2370005-262	|	27	27	176	|	70	3.811	|	0.386	1.47	1.470	27	0.153
2370005-263	|	15	15	116	|	51	3.811	|	0.294	1.121	1.121	15	0.129
2370005-264	|	37	37	194	|	82	3.811	|	0.451	1.72	1.720	37	0.191
2370005-265	|	44	44	165	|	67	3.811	|	0.657	2.503	2.503	44	0.267
2370005-266	|	28	28	174	|	72	3.811	|	0.389	1.482	1.482	28	0.161
2370005-267	|	22	22	123	|	49	3.811	|	0.449	1.711	1.711	22	0.179
2370005-268	|	37	37	176	|	73	3.811	|	0.507	1.932	1.932	37	0.21
2370005-269	|	28	28	114	|	44	3.811	|	0.636	2.425	2.425	28	0.246
2370005-270	|	63	63	380	|	168	3.811	|	0.375	1.429	1.429	63	0.166
2370005-271	|	143	143	741	|	318	3.811	|	0.45	1.714	1.714	143	0.193
2370005-272	|	71	71	378	|	168	3.811	|	0.423	1.611	1.611	71	0.188
2370005-273	|	126	126	583	|	246	3.811	|	0.512	1.952	1.952	126	0.216
2370005-274	|	62	62	384	|	167	3.811	|	0.371	1.415	1.415	62	0.161
2370005-275	|	121	121	643	|	262	3.811	|	0.462	1.76	1.760	121	0.188
2370005-276	|	65	65	379	|	165	3.811	|	0.394	1.501	1.501	65	0.172
2370005-277	|	129	129	619	|	254	3.811	|	0.508	1.936	1.936	129	0.208
2370005-278	|	42	42	235	|	108	3.811	|	0.389	1.482	1.482	42	0.179
2370005-279	|	58	58	243	|	91	3.811	|	0.637	2.429	2.429	58	0.239
2370005-280	|	266	266	2464	|	922	3.811	|	0.289	1.1	1.100	266	0.108
2370005-281	|	78	78	684	|	270	3.811	|	0.289	1.101	1.101	78	0.114
2370005-282	|	344	344	3290	|	1214	3.811	|	0.283	1.08	1.080	344	0.105
2370005-283	|	128	128	1308	|	492	3.811	|	0.26	0.992	0.992	128	0.098
2370005-284	|	251	251	2270	|	827	3.811	|	0.304	1.157	1.157	251	0.111
2370005-285	|	55	55	573	|	238	3.811	|	0.231	0.881	0.881	55	0.096
2370005-286	|	161	161	1473	|	578	3.811	|	0.279	1.062	1.062	161	0.109
2370005-287	|	44	44	434	|	177	3.811	|	0.249	0.947	0.947	44	0.101
2370005-288	|	304	304	2633	|	995	3.811	|	0.306	1.164	1.164	304	0.115
2370005-289	|	95	95	736	|	276	3.811	|	0.344	1.312	1.312	95	0.129
2370005-290	|	232	232	2086	|	777	3.811	|	0.299	1.138	1.138	232	0.111
2370005-291	|	49	49	457	|	180	3.811	|	0.272	1.038	1.038	49	0.107
2370005-292	|	366	366	3163	|	1162	3.811	|	0.315	1.2	1.200	366	0.116
2370005-293	|	150	150	1393	|	524	3.811	|	0.286	1.091	1.091	150	0.108
2370005-294	|	318	318	3029	|	1117	3.811	|	0.285	1.085	1.085	318	0.105
2370005-295	|	124	124	1038	|	366	3.811	|	0.339	1.291	1.291	124	0.119
2370005-296	|	262	262	2413	|	858	3.811	|	0.305	1.164	1.164	262	0.109
2370005-297	|	85	85	642	|	232	3.811	|	0.366	1.396	1.396	85	0.132
2370005-298	|	234	234	2153	|	820	3.811	|	0.285	1.088	1.088	234	0.109
2370005-299	|	54	54	515	|	189	3.811	|	0.286	1.089	1.089	54	0.105
2370005-300	|	608	608	2896	|	1104	3.811	|	0.551	2.099	2.099	608	0.21
2370005-301	|	401	400	1806	|	690	3.811	|	0.581	2.215	2.209	400	0.222
2370005-302	|	600	600	2929	|	1092	3.811	|	0.549	2.094	2.094	600	0.205
2370005-303	|	427	427	1743	|	658	3.811	|	0.649	2.473	2.473	427	0.245
2370005-304	|	639	639	2952	|	1120	3.811	|	0.571	2.174	2.174	639	0.216
2370005-305	|	465	465	1726	|	644	3.811	|	0.722	2.752	2.752	465	0.269
2370005-306	|	500	500	2933	|	1043	3.811	|	0.479	1.827	1.827	500	0.17
2370005-307	|	284	284	2161	|	763	3.811	|	0.372	1.419	1.419	284	0.131
2370005-308	|	463	463	1595	|	1132	3.811	|	0.409	1.559	1.559	463	0.29
2370005-309	|	156	156	517	|	361	3.811	|	0.432	1.647	1.647	156	0.302
2370005-310	|	539	537	1833	|	1294	3.811	|	0.417	1.588	1.582	537	0.294
2370005-311	|	191	191	691	|	500	3.811	|	0.382	1.456	1.456	191	0.276
2370005-312	|	448	446	1511	|	1063	3.811	|	0.421	1.606	1.599	446	0.296
2370005-313	|	119	119	429	|	310	3.811	|	0.384	1.463	1.463	119	0.277
2370005-314	|	359	359	1293	|	934	3.811	|	0.384	1.465	1.465	359	0.278
2370005-315	|	118	118	481	|	363	3.811	|	0.325	1.239	1.239	118	0.245
2370005-316	|	491	491	1606	|	1115	3.811	|	0.44	1.678	1.678	491	0.306
2370005-317	|	162	161	530	|	368	3.811	|	0.44	1.678	1.667	161	0.306
2370005-318	|	400	399	1410	|	1010	3.811	|	0.396	1.509	1.506	399	0.284
2370005-319	|	104	103	384	|	280	3.811	|	0.371	1.416	1.402	103	0.271
2370005-320	|	567	566	1835	|	1268	3.811	|	0.447	1.704	1.701	566	0.309
2370005-321	|	214	213	718	|	504	3.811	|	0.425	1.618	1.611	213	0.298
2370005-322	|	530	528	1751	|	1221	3.811	|	0.434	1.654	1.648	528	0.303
2370005-323	|	189	188	615	|	426	3.811	|	0.444	1.691	1.682	188	0.307
2370005-324	|	478	478	1618	|	1140	3.811	|	0.419	1.598	1.598	478	0.295
2370005-325	|	157	157	497	|	340	3.811	|	0.462	1.76	1.760	157	0.316
2370005-326	|	428	428	1468	|	1040	3.811	|	0.412	1.568	1.568	428	0.292
2370005-327	|	101	100	380	|	279	3.811	|	0.362	1.38	1.366	100	0.266
2370005-328	|	1090	1090	2882	|	2018	3.811	|	0.54	2.059	2.059	1090	0.378
