pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2120020-329	|	509	508	1035	|	814	9.793	|	0.625	6.123	6.111	508	0.492
2120020-330	|	587	587	2863	|	2312	9.793	|	0.254	2.486	2.486	587	0.205
2120020-331	|	433	433	1106	|	904	9.793	|	0.479	4.691	4.691	433	0.392
2120020-332	|	609	608	2813	|	2279	9.793	|	0.267	2.617	2.613	608	0.216
2120020-333	|	440	439	839	|	681	9.793	|	0.646	6.327	6.313	439	0.524
2120020-334	|	526	526	2527	|	2014	9.793	|	0.261	2.558	2.558	526	0.208
2120020-335	|	346	346	596	|	477	9.793	|	0.725	7.103	7.103	346	0.581
2120020-336	|	226	226	1770	|	1388	9.793	|	0.163	1.595	1.595	226	0.128
2120020-337	|	65	65	503	|	396	9.793	|	0.164	1.607	1.607	65	0.129
2120020-338	|	281	281	2017	|	1556	9.793	|	0.181	1.768	1.768	281	0.139
2120020-339	|	113	113	733	|	558	9.793	|	0.203	1.983	1.983	113	0.154
2120020-340	|	181	181	1522	|	1207	9.793	|	0.15	1.469	1.469	181	0.119
2120020-341	|	51	51	404	|	320	9.793	|	0.159	1.561	1.561	51	0.126
2120020-342	|	167	166	1478	|	1186	9.793	|	0.141	1.379	1.371	166	0.113
2120020-343	|	56	56	470	|	371	9.793	|	0.151	1.478	1.478	56	0.119
2120020-344	|	225	224	1766	|	1389	9.793	|	0.162	1.586	1.579	224	0.127
2120020-345	|	71	71	522	|	401	9.793	|	0.177	1.734	1.734	71	0.136
2120020-346	|	189	189	1537	|	1207	9.793	|	0.157	1.533	1.533	189	0.123
2120020-347	|	55	55	411	|	315	9.793	|	0.175	1.71	1.710	55	0.134
2120020-348	|	249	247	1841	|	1436	9.793	|	0.173	1.698	1.684	247	0.135
2120020-349	|	89	87	586	|	453	9.793	|	0.196	1.924	1.881	87	0.152
2120020-350	|	225	223	1836	|	1462	9.793	|	0.154	1.507	1.494	223	0.123
2120020-351	|	80	80	630	|	503	9.793	|	0.159	1.558	1.558	80	0.127
2120020-352	|	216	216	1692	|	1326	9.793	|	0.163	1.595	1.595	216	0.128
2120020-353	|	72	72	502	|	386	9.793	|	0.187	1.827	1.827	72	0.143
2120020-354	|	203	203	1572	|	1236	9.793	|	0.164	1.608	1.608	203	0.129
2120020-355	|	63	63	414	|	323	9.793	|	0.195	1.91	1.910	63	0.152
2120020-356	|	514	512	3083	|	2413	9.793	|	0.213	2.086	2.078	512	0.167
2120020-357	|	440	438	1266	|	988	9.793	|	0.445	4.361	4.341	438	0.348
2120020-358	|	549	548	2930	|	2316	9.793	|	0.237	2.321	2.317	548	0.187
2120020-359	|	440	439	951	|	751	9.793	|	0.586	5.737	5.724	439	0.463
2120020-360	|	536	535	3044	|	2377	9.793	|	0.225	2.208	2.204	535	0.176
2120020-361	|	402	401	1208	|	953	9.793	|	0.422	4.131	4.121	401	0.333
2120020-362	|	425	423	2725	|	2105	9.793	|	0.202	1.977	1.968	423	0.156
2120020-363	|	293	291	974	|	751	9.793	|	0.39	3.821	3.795	291	0.301
2120020-364	|	346	345	1739	|	1393	9.793	|	0.248	2.432	2.425	345	0.199
2120020-365	|	91	91	519	|	428	9.793	|	0.213	2.082	2.082	91	0.175
2120020-366	|	446	446	2228	|	1782	9.793	|	0.25	2.451	2.451	446	0.2
2120020-367	|	167	167	773	|	606	9.793	|	0.276	2.699	2.699	167	0.216
2120020-368	|	286	286	1570	|	1284	9.793	|	0.223	2.181	2.181	286	0.182
2120020-369	|	90	90	428	|	338	9.793	|	0.266	2.608	2.608	90	0.21
2120020-370	|	214	214	1287	|	1073	9.793	|	0.199	1.953	1.953	214	0.166
2120020-371	|	57	57	401	|	344	9.793	|	0.166	1.623	1.623	57	0.142
2120020-372	|	381	381	1867	|	1486	9.793	|	0.256	2.511	2.511	381	0.204
2120020-373	|	118	118	569	|	451	9.793	|	0.262	2.562	2.562	118	0.207
2120020-374	|	284	284	1553	|	1269	9.793	|	0.224	2.192	2.192	284	0.183
2120020-375	|	74	74	395	|	321	9.793	|	0.231	2.258	2.258	74	0.187
2120020-376	|	421	420	2054	|	1633	9.793	|	0.258	2.525	2.519	420	0.205
2120020-377	|	148	147	711	|	563	9.793	|	0.263	2.574	2.557	147	0.208
2120020-378	|	373	373	2018	|	1645	9.793	|	0.227	2.22	2.220	373	0.185
2120020-379	|	132	132	705	|	573	9.793	|	0.23	2.256	2.256	132	0.187
2120020-380	|	333	333	1784	|	1451	9.793	|	0.229	2.247	2.247	333	0.187
2120020-381	|	104	102	540	|	436	9.793	|	0.239	2.336	2.291	102	0.193
2120020-382	|	295	295	1549	|	1254	9.793	|	0.235	2.304	2.304	295	0.19
2120020-383	|	82	82	381	|	299	9.793	|	0.274	2.686	2.686	82	0.215
2120020-384	|	848	848	2934	|	2351	9.793	|	0.361	3.532	3.532	848	0.289
2120020-385	|	692	692	1089	|	869	9.793	|	0.796	7.798	7.798	692	0.635
2120020-386	|	813	813	2871	|	2329	9.793	|	0.349	3.418	3.418	813	0.283
2120020-387	|	633	633	950	|	753	9.793	|	0.841	8.232	8.232	633	0.666
2120020-388	|	770	770	2954	|	2394	9.793	|	0.322	3.15	3.150	770	0.261
2120020-389	|	561	561	1403	|	1138	9.793	|	0.493	4.828	4.828	561	0.4
2120020-390	|	723	723	2645	|	2110	9.793	|	0.343	3.356	3.356	723	0.273
2120020-391	|	509	509	909	|	735	9.793	|	0.693	6.782	6.782	509	0.56
2120020-392	|	122	122	1274	|	986	9.793	|	0.124	1.212	1.212	122	0.096
2120020-393	|	24	24	315	|	259	9.793	|	0.093	0.907	0.907	24	0.076
2120020-394	|	209	209	1989	|	1542	9.793	|	0.136	1.327	1.327	209	0.105
2120020-395	|	86	86	696	|	529	9.793	|	0.163	1.592	1.592	86	0.124
2120020-396	|	111	111	1199	|	944	9.793	|	0.118	1.151	1.151	111	0.093
2120020-397	|	32	32	270	|	210	9.793	|	0.152	1.492	1.492	32	0.119
2120020-398	|	73	70	985	|	775	9.793	|	0.094	0.922	0.885	70	0.074
2120020-399	|	20	20	275	|	222	9.793	|	0.09	0.882	0.882	20	0.073
2120020-400	|	154	154	1458	|	1132	9.793	|	0.136	1.332	1.332	154	0.106
2120020-401	|	49	49	423	|	334	9.793	|	0.147	1.437	1.437	49	0.116
2120020-402	|	99	99	1128	|	904	9.793	|	0.11	1.072	1.072	99	0.088
2120020-403	|	32	32	267	|	212	9.793	|	0.151	1.478	1.478	32	0.12
2120020-404	|	187	187	1838	|	1433	9.793	|	0.13	1.278	1.278	187	0.102
2120020-405	|	65	62	623	|	480	9.793	|	0.135	1.326	1.265	62	0.104
2120020-406	|	163	163	1867	|	1461	9.793	|	0.112	1.093	1.093	163	0.087
2120020-407	|	55	55	707	|	558	9.793	|	0.099	0.965	0.965	55	0.078
2120020-408	|	157	157	1483	|	1138	9.793	|	0.138	1.351	1.351	157	0.106
2120020-409	|	45	45	349	|	272	9.793	|	0.165	1.62	1.620	45	0.129
2120020-410	|	111	111	1060	|	815	9.793	|	0.136	1.334	1.334	111	0.105
2120020-411	|	30	30	242	|	185	9.793	|	0.162	1.588	1.588	30	0.124
2120020-412	|	397	397	2597	|	2026	9.793	|	0.196	1.919	1.919	397	0.153
2120020-413	|	315	315	1096	|	841	9.793	|	0.375	3.668	3.668	315	0.287
2120020-414	|	355	355	2485	|	1954	9.793	|	0.182	1.779	1.779	355	0.143
2120020-415	|	277	277	847	|	659	9.793	|	0.42	4.116	4.116	277	0.327
2120020-416	|	328	328	2466	|	1940	9.793	|	0.169	1.656	1.656	328	0.133
2120020-417	|	239	239	1180	|	930	9.793	|	0.257	2.517	2.517	239	0.203
2120020-418	|	384	384	2559	|	1998	9.793	|	0.192	1.882	1.882	384	0.15
2120020-419	|	278	278	1052	|	809	9.793	|	0.344	3.365	3.365	278	0.264
