pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2370005-332	|	1007	1007	3063	|	2176	3.811	|	0.463	1.764	1.764	1007	0.329
2370005-333	|	807	807	1745	|	1215	3.811	|	0.664	2.531	2.531	807	0.462
2370005-334	|	709	709	2461	|	1752	3.811	|	0.405	1.542	1.542	709	0.288
2370005-335	|	437	437	1514	|	1077	3.811	|	0.406	1.546	1.546	437	0.289
2370005-336	|	232	232	1816	|	694	3.811	|	0.334	1.274	1.274	232	0.128
2370005-337	|	73	73	561	|	210	3.811	|	0.348	1.325	1.325	73	0.13
2370005-338	|	257	257	2136	|	805	3.811	|	0.319	1.217	1.217	257	0.12
2370005-339	|	95	95	805	|	300	3.811	|	0.317	1.207	1.207	95	0.118
2370005-340	|	215	215	1720	|	637	3.811	|	0.338	1.286	1.286	215	0.125
2370005-341	|	53	53	437	|	174	3.811	|	0.305	1.161	1.161	53	0.121
2370005-342	|	178	178	1393	|	555	3.811	|	0.321	1.222	1.222	178	0.128
2370005-343	|	50	50	443	|	175	3.811	|	0.286	1.089	1.089	50	0.113
2370005-344	|	240	240	1836	|	673	3.811	|	0.357	1.359	1.359	240	0.131
2370005-345	|	67	67	547	|	215	3.811	|	0.312	1.188	1.188	67	0.122
2370005-346	|	189	189	1521	|	584	3.811	|	0.324	1.233	1.233	189	0.124
2370005-347	|	47	47	376	|	148	3.811	|	0.318	1.21	1.210	47	0.125
2370005-348	|	263	263	2035	|	741	3.811	|	0.355	1.353	1.353	263	0.129
2370005-349	|	109	109	782	|	279	3.811	|	0.391	1.489	1.489	109	0.139
2370005-350	|	255	255	1882	|	674	3.811	|	0.378	1.442	1.442	255	0.135
2370005-351	|	99	99	645	|	241	3.811	|	0.411	1.566	1.566	99	0.153
2370005-352	|	212	212	1658	|	622	3.811	|	0.341	1.299	1.299	212	0.128
2370005-353	|	76	76	516	|	194	3.811	|	0.392	1.493	1.493	76	0.147
2370005-354	|	193	193	1651	|	631	3.811	|	0.306	1.166	1.166	193	0.117
2370005-355	|	38	38	445	|	177	3.811	|	0.215	0.818	0.818	38	0.085
2370005-356	|	534	534	2940	|	1088	3.811	|	0.491	1.871	1.871	534	0.182
2370005-357	|	467	467	1041	|	375	3.811	|	1.245	4.746	4.746	467	0.449
2370005-358	|	493	493	3122	|	1155	3.811	|	0.427	1.627	1.627	493	0.158
2370005-359	|	377	377	1762	|	656	3.811	|	0.575	2.19	2.190	377	0.214
2370005-360	|	494	494	3046	|	1144	3.811	|	0.432	1.646	1.646	494	0.162
2370005-361	|	373	373	1354	|	527	3.811	|	0.708	2.698	2.698	373	0.275
2370005-362	|	346	346	2691	|	993	3.811	|	0.348	1.328	1.328	346	0.129
2370005-363	|	207	207	1576	|	573	3.811	|	0.361	1.377	1.377	207	0.131
2370005-364	|	227	227	1741	|	702	3.811	|	0.323	1.232	1.232	227	0.13
2370005-365	|	73	73	563	|	228	3.811	|	0.32	1.22	1.220	73	0.13
2370005-366	|	291	291	2235	|	892	3.811	|	0.326	1.243	1.243	291	0.13
2370005-367	|	107	107	905	|	350	3.811	|	0.306	1.165	1.165	107	0.118
2370005-368	|	204	204	1619	|	660	3.811	|	0.309	1.178	1.178	204	0.126
2370005-369	|	51	51	477	|	211	3.811	|	0.242	0.921	0.921	51	0.107
2370005-370	|	157	157	1148	|	494	3.811	|	0.318	1.211	1.211	157	0.137
2370005-371	|	56	56	414	|	182	3.811	|	0.308	1.173	1.173	56	0.135
2370005-372	|	244	244	1821	|	720	3.811	|	0.339	1.292	1.292	244	0.134
2370005-373	|	63	63	572	|	229	3.811	|	0.275	1.049	1.049	63	0.11
2370005-374	|	190	190	1449	|	591	3.811	|	0.321	1.225	1.225	190	0.131
2370005-375	|	45	45	375	|	151	3.811	|	0.298	1.136	1.136	45	0.12
2370005-376	|	292	292	2240	|	893	3.811	|	0.327	1.246	1.246	292	0.13
2370005-377	|	120	120	918	|	353	3.811	|	0.34	1.296	1.296	120	0.131
2370005-378	|	269	269	1982	|	767	3.811	|	0.351	1.337	1.337	269	0.136
2370005-379	|	105	105	741	|	290	3.811	|	0.362	1.38	1.380	105	0.142
2370005-380	|	231	231	1738	|	683	3.811	|	0.338	1.289	1.289	231	0.133
2370005-381	|	78	78	547	|	220	3.811	|	0.355	1.351	1.351	78	0.143
2370005-382	|	209	209	1530	|	617	3.811	|	0.339	1.291	1.291	209	0.137
2370005-383	|	51	51	422	|	174	3.811	|	0.293	1.117	1.117	51	0.121
2370005-384	|	567	567	2905	|	1155	3.811	|	0.491	1.871	1.871	567	0.195
2370005-385	|	511	511	1041	|	402	3.811	|	1.271	4.845	4.845	511	0.491
2370005-386	|	499	499	2929	|	1204	3.811	|	0.414	1.58	1.580	499	0.17
2370005-387	|	382	382	1773	|	718	3.811	|	0.532	2.028	2.028	382	0.215
2370005-388	|	510	510	2971	|	1197	3.811	|	0.426	1.624	1.624	510	0.172
2370005-389	|	382	382	1632	|	642	3.811	|	0.595	2.268	2.268	382	0.234
2370005-390	|	412	411	2920	|	1136	3.811	|	0.363	1.382	1.379	411	0.141
2370005-391	|	246	246	1802	|	697	3.811	|	0.353	1.345	1.345	246	0.137
2370005-392	|	79	79	930	|	342	3.811	|	0.231	0.88	0.880	79	0.085
2370005-393	|	28	28	264	|	100	3.811	|	0.28	1.067	1.067	28	0.106
2370005-394	|	138	137	1617	|	577	3.811	|	0.239	0.912	0.905	137	0.085
2370005-395	|	64	64	718	|	253	3.811	|	0.253	0.964	0.964	64	0.089
2370005-396	|	87	86	931	|	328	3.811	|	0.265	1.011	0.999	86	0.093
2370005-397	|	23	22	237	|	88	3.811	|	0.261	0.996	0.953	22	0.097
2370005-398	|	48	48	490	|	179	3.811	|	0.268	1.022	1.022	48	0.098
2370005-399	|	14	14	165	|	67	3.811	|	0.209	0.796	0.796	14	0.085
2370005-400	|	115	115	1134	|	400	3.811	|	0.287	1.096	1.096	115	0.101
2370005-401	|	32	31	327	|	115	3.811	|	0.278	1.061	1.027	31	0.098
2370005-402	|	73	72	830	|	288	3.811	|	0.253	0.966	0.953	72	0.088
2370005-403	|	13	13	181	|	63	3.811	|	0.206	0.786	0.786	13	0.072
2370005-404	|	133	133	1556	|	534	3.811	|	0.249	0.949	0.949	133	0.085
2370005-405	|	56	56	650	|	248	3.811	|	0.226	0.861	0.861	56	0.086
2370005-406	|	134	134	1392	|	499	3.811	|	0.269	1.023	1.023	134	0.096
2370005-407	|	47	47	506	|	204	3.811	|	0.23	0.878	0.878	47	0.093
2370005-408	|	94	93	1063	|	380	3.811	|	0.247	0.943	0.933	93	0.088
2370005-409	|	35	35	307	|	118	3.811	|	0.297	1.13	1.130	35	0.114
2370005-410	|	80	79	775	|	274	3.811	|	0.292	1.113	1.099	79	0.103
2370005-411	|	16	16	173	|	61	3.811	|	0.262	1.0	1.000	16	0.092
2370005-412	|	267	267	2743	|	951	3.811	|	0.281	1.07	1.070	267	0.097
2370005-413	|	249	249	1182	|	394	3.811	|	0.632	2.409	2.409	249	0.211
2370005-414	|	210	210	2366	|	851	3.811	|	0.247	0.941	0.941	210	0.089
2370005-415	|	158	158	1714	|	642	3.811	|	0.246	0.938	0.938	158	0.092
2370005-416	|	223	223	2513	|	874	3.811	|	0.255	0.972	0.972	223	0.089
2370005-417	|	170	170	1883	|	692	3.811	|	0.246	0.936	0.936	170	0.09
2370005-418	|	251	251	2685	|	944	3.811	|	0.266	1.013	1.013	251	0.093
2370005-419	|	189	189	2089	|	789	3.811	|	0.24	0.913	0.913	189	0.09
pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2400004-0	|	51	51	357	|	165	3.547	|	0.309	1.096	1.096	51	0.143
2400004-1	|	37	37	248	|	112	3.547	|	0.33	1.172	1.172	37	0.149
2400004-2	|	36	36	294	|	133	3.547	|	0.271	0.96	0.960	36	0.122
2400004-3	|	23	23	164	|	81	3.547	|	0.284	1.007	1.007	23	0.14
2400004-4	|	28	28	240	|	102	3.547	|	0.275	0.974	0.974	28	0.117
2400004-5	|	15	15	152	|	67	3.547	|	0.224	0.794	0.794	15	0.099
2400004-6	|	38	38	310	|	149	3.547	|	0.255	0.905	0.905	38	0.123
2400004-7	|	28	28	181	|	84	3.547	|	0.333	1.182	1.182	28	0.155
2400004-8	|	32	31	263	|	113	3.547	|	0.283	1.005	0.973	31	0.122
2400004-9	|	10	9	126	|	58	3.547	|	0.172	0.612	0.550	9	0.079
2400004-10	|	51	50	310	|	143	3.547	|	0.357	1.265	1.240	50	0.165
2400004-11	|	49	48	212	|	103	3.547	|	0.476	1.687	1.653	48	0.231
2400004-12	|	44	43	258	|	126	3.547	|	0.349	1.239	1.211	43	0.171
2400004-13	|	35	35	145	|	62	3.547	|	0.565	2.002	2.002	35	0.241
2400004-14	|	43	42	308	|	139	3.547	|	0.309	1.097	1.072	42	0.14
2400004-15	|	23	23	154	|	66	3.547	|	0.348	1.236	1.236	23	0.149
2400004-16	|	34	33	272	|	131	3.547	|	0.26	0.921	0.894	33	0.125
2400004-17	|	16	16	130	|	65	3.547	|	0.246	0.873	0.873	16	0.123
2400004-18	|	88	86	595	|	269	3.547	|	0.327	1.16	1.134	86	0.148
2400004-19	|	162	161	910	|	401	3.547	|	0.404	1.433	1.424	161	0.178
2400004-20	|	85	83	577	|	256	3.547	|	0.332	1.178	1.150	83	0.147
2400004-21	|	125	125	719	|	301	3.547	|	0.415	1.473	1.473	125	0.174
2400004-22	|	75	74	555	|	244	3.547	|	0.307	1.09	1.076	74	0.135
2400004-23	|	127	127	782	|	328	3.547	|	0.387	1.373	1.373	127	0.162
2400004-24	|	81	80	582	|	259	3.547	|	0.313	1.109	1.096	80	0.139
2400004-25	|	137	137	747	|	318	3.547	|	0.431	1.528	1.528	137	0.183
2400004-26	|	55	53	335	|	163	3.547	|	0.337	1.197	1.153	53	0.164
2400004-27	|	66	66	342	|	145	3.547	|	0.455	1.615	1.615	66	0.193
2400004-28	|	72	72	458	|	214	3.547	|	0.336	1.193	1.193	72	0.157
2400004-29	|	33	33	232	|	111	3.547	|	0.297	1.055	1.055	33	0.142
2400004-30	|	64	64	446	|	224	3.547	|	0.286	1.013	1.013	64	0.143
2400004-31	|	24	23	190	|	93	3.547	|	0.258	0.915	0.877	23	0.126
2400004-32	|	26	26	263	|	116	3.547	|	0.224	0.795	0.795	26	0.099
2400004-33	|	13	13	133	|	60	3.547	|	0.217	0.769	0.769	13	0.098
2400004-34	|	86	86	494	|	241	3.547	|	0.357	1.266	1.266	86	0.174
2400004-35	|	39	39	239	|	107	3.547	|	0.364	1.293	1.293	39	0.163
2400004-36	|	66	66	386	|	183	3.547	|	0.361	1.279	1.279	66	0.171
2400004-37	|	18	17	149	|	74	3.547	|	0.243	0.863	0.815	17	0.121
2400004-38	|	104	104	596	|	321	3.547	|	0.324	1.149	1.149	104	0.174
2400004-39	|	81	81	352	|	175	3.547	|	0.463	1.642	1.642	81	0.23
2400004-40	|	92	92	460	|	243	3.547	|	0.379	1.343	1.343	92	0.2
2400004-41	|	52	52	238	|	119	3.547	|	0.437	1.55	1.550	52	0.218
2400004-42	|	73	73	409	|	197	3.547	|	0.371	1.314	1.314	73	0.178
2400004-43	|	31	31	206	|	101	3.547	|	0.307	1.089	1.089	31	0.15
2400004-44	|	59	59	390	|	185	3.547	|	0.319	1.131	1.131	59	0.151
2400004-45	|	25	25	166	|	78	3.547	|	0.321	1.137	1.137	25	0.151
2400004-46	|	175	175	1091	|	553	3.547	|	0.316	1.123	1.123	175	0.16
2400004-47	|	251	251	905	|	445	3.547	|	0.564	2.001	2.001	251	0.277
2400004-48	|	130	130	877	|	437	3.547	|	0.297	1.055	1.055	130	0.148
2400004-49	|	140	140	884	|	429	3.547	|	0.326	1.158	1.158	140	0.158
2400004-50	|	144	144	932	|	468	3.547	|	0.308	1.091	1.091	144	0.155
2400004-51	|	157	157	1038	|	500	3.547	|	0.314	1.114	1.114	157	0.151
2400004-52	|	166	166	959	|	478	3.547	|	0.347	1.232	1.232	166	0.173
2400004-53	|	192	192	1137	|	570	3.547	|	0.337	1.195	1.195	192	0.169
2400004-54	|	146	146	811	|	432	3.547	|	0.338	1.199	1.199	146	0.18
2400004-55	|	147	147	717	|	367	3.547	|	0.401	1.421	1.421	147	0.205
2400004-56	|	47	47	282	|	125	3.547	|	0.376	1.334	1.334	47	0.167
2400004-57	|	30	30	192	|	95	3.547	|	0.316	1.12	1.120	30	0.156
2400004-58	|	44	44	282	|	135	3.547	|	0.326	1.156	1.156	44	0.156
2400004-59	|	43	43	233	|	120	3.547	|	0.358	1.271	1.271	43	0.185
2400004-60	|	31	31	222	|	95	3.547	|	0.326	1.157	1.157	31	0.14
2400004-61	|	18	18	149	|	65	3.547	|	0.277	0.982	0.982	18	0.121
2400004-62	|	48	48	275	|	125	3.547	|	0.384	1.362	1.362	48	0.175
2400004-63	|	29	29	167	|	72	3.547	|	0.403	1.429	1.429	29	0.174
2400004-64	|	32	32	233	|	101	3.547	|	0.317	1.124	1.124	32	0.137
2400004-65	|	18	18	133	|	59	3.547	|	0.305	1.082	1.082	18	0.135
2400004-66	|	56	56	230	|	106	3.547	|	0.528	1.874	1.874	56	0.243
2400004-67	|	51	51	203	|	99	3.547	|	0.515	1.827	1.827	51	0.251
2400004-68	|	50	50	232	|	97	3.547	|	0.515	1.828	1.828	50	0.216
2400004-69	|	32	32	136	|	55	3.547	|	0.582	2.064	2.064	32	0.235
2400004-70	|	38	38	224	|	107	3.547	|	0.355	1.26	1.260	38	0.17
2400004-71	|	22	22	122	|	58	3.547	|	0.379	1.345	1.345	22	0.18
2400004-72	|	30	30	237	|	102	3.547	|	0.294	1.043	1.043	30	0.127
2400004-73	|	25	25	148	|	69	3.547	|	0.362	1.285	1.285	25	0.169
2400004-74	|	77	77	455	|	215	3.547	|	0.358	1.27	1.270	77	0.169
2400004-75	|	175	175	803	|	388	3.547	|	0.451	1.6	1.600	175	0.218
2400004-76	|	78	78	444	|	199	3.547	|	0.392	1.39	1.390	78	0.176
2400004-77	|	136	136	648	|	285	3.547	|	0.477	1.693	1.693	136	0.21
2400004-78	|	78	78	487	|	215	3.547	|	0.363	1.287	1.287	78	0.16
2400004-79	|	134	134	730	|	329	3.547	|	0.407	1.445	1.445	134	0.184
2400004-80	|	84	84	448	|	197	3.547	|	0.426	1.512	1.512	84	0.188
2400004-81	|	151	151	719	|	333	3.547	|	0.453	1.608	1.608	151	0.21
2400004-82	|	54	54	282	|	130	3.547	|	0.415	1.473	1.473	54	0.191
2400004-83	|	83	83	341	|	160	3.547	|	0.519	1.84	1.840	83	0.243
2400004-84	|	12	11	302	|	104	3.547	|	0.115	0.409	0.375	11	0.04
2400004-85	|	10	9	139	|	48	3.547	|	0.208	0.739	0.665	9	0.072
2400004-86	|	21	21	306	|	96	3.547	|	0.219	0.776	0.776	21	0.069
2400004-87	|	14	13	133	|	44	3.547	|	0.318	1.129	1.048	13	0.105
2400004-88	|	16	15	276	|	90	3.547	|	0.178	0.631	0.591	15	0.058
2400004-89	|	13	12	133	|	52	3.547	|	0.25	0.887	0.819	12	0.098
2400004-90	|	15	15	258	|	90	3.547	|	0.167	0.591	0.591	15	0.058
2400004-91	|	10	10	117	|	49	3.547	|	0.204	0.724	0.724	10	0.085
2400004-92	|	15	15	249	|	83	3.547	|	0.181	0.641	0.641	15	0.06
2400004-93	|	9	9	101	|	40	3.547	|	0.225	0.798	0.798	9	0.089
2400004-94	|	21	20	206	|	70	3.547	|	0.3	1.064	1.013	20	0.102
2400004-95	|	16	16	92	|	32	3.547	|	0.5	1.774	1.774	16	0.174
2400004-96	|	16	15	222	|	76	3.547	|	0.211	0.747	0.700	15	0.072
2400004-97	|	9	9	92	|	32	3.547	|	0.281	0.998	0.998	9	0.098
2400004-98	|	18	17	240	|	81	3.547	|	0.222	0.788	0.744	17	0.075
2400004-99	|	9	9	86	|	26	3.547	|	0.346	1.228	1.228	9	0.105
2400004-100	|	13	13	263	|	81	3.547	|	0.16	0.569	0.569	13	0.049
2400004-101	|	13	13	109	|	36	3.547	|	0.361	1.281	1.281	13	0.119
2400004-102	|	31	30	576	|	191	3.547	|	0.162	0.576	0.557	30	0.054
2400004-103	|	57	56	594	|	215	3.547	|	0.265	0.94	0.924	56	0.096
2400004-104	|	30	29	581	|	182	3.547	|	0.165	0.585	0.565	29	0.052
2400004-105	|	42	42	591	|	199	3.547	|	0.211	0.749	0.749	42	0.071
2400004-106	|	28	28	593	|	206	3.547	|	0.136	0.482	0.482	28	0.047
2400004-107	|	40	40	596	|	206	3.547	|	0.194	0.689	0.689	40	0.067
2400004-108	|	29	28	555	|	186	3.547	|	0.156	0.553	0.534	28	0.052
2400004-109	|	44	43	527	|	190	3.547	|	0.232	0.821	0.803	43	0.083
2400004-110	|	14	14	315	|	105	3.547	|	0.133	0.473	0.473	14	0.044
2400004-111	|	17	17	196	|	76	3.547	|	0.224	0.793	0.793	17	0.087
2400004-112	|	50	50	295	|	139	3.547	|	0.36	1.276	1.276	50	0.169
2400004-113	|	31	31	193	|	92	3.547	|	0.337	1.195	1.195	31	0.161
2400004-114	|	77	76	351	|	159	3.547	|	0.484	1.718	1.696	76	0.219
2400004-115	|	70	70	271	|	114	3.547	|	0.614	2.178	2.178	70	0.258
2400004-116	|	57	56	279	|	130	3.547	|	0.438	1.555	1.528	56	0.204
2400004-117	|	26	25	147	|	67	3.547	|	0.388	1.377	1.324	25	0.177
2400004-118	|	35	35	193	|	81	3.547	|	0.432	1.533	1.533	35	0.181
2400004-119	|	21	21	122	|	52	3.547	|	0.404	1.433	1.433	21	0.172
2400004-120	|	41	40	255	|	112	3.547	|	0.366	1.299	1.267	40	0.161
2400004-121	|	18	18	129	|	60	3.547	|	0.3	1.064	1.064	18	0.14
2400004-122	|	76	75	290	|	137	3.547	|	0.555	1.968	1.942	75	0.262
2400004-123	|	65	65	236	|	111	3.547	|	0.586	2.077	2.077	65	0.275
2400004-124	|	70	70	288	|	134	3.547	|	0.522	1.853	1.853	70	0.243
2400004-125	|	58	58	181	|	79	3.547	|	0.734	2.604	2.604	58	0.32
2400004-126	|	56	55	274	|	125	3.547	|	0.448	1.589	1.561	55	0.204
2400004-127	|	34	33	143	|	64	3.547	|	0.531	1.884	1.829	33	0.238
2400004-128	|	53	52	267	|	120	3.547	|	0.442	1.567	1.537	52	0.199
2400004-129	|	27	27	140	|	57	3.547	|	0.474	1.68	1.680	27	0.193
2400004-130	|	127	126	599	|	290	3.547	|	0.438	1.553	1.541	126	0.212
2400004-131	|	247	247	1001	|	465	3.547	|	0.531	1.884	1.884	247	0.247
2400004-132	|	108	107	527	|	236	3.547	|	0.458	1.623	1.608	107	0.205
2400004-133	|	172	172	730	|	316	3.547	|	0.544	1.931	1.931	172	0.236
2400004-134	|	112	111	559	|	257	3.547	|	0.436	1.546	1.532	111	0.2
2400004-135	|	170	170	784	|	348	3.547	|	0.489	1.733	1.733	170	0.217
2400004-136	|	118	117	569	|	270	3.547	|	0.437	1.55	1.537	117	0.207
2400004-137	|	191	191	808	|	362	3.547	|	0.528	1.872	1.872	191	0.236
2400004-138	|	96	95	392	|	186	3.547	|	0.516	1.831	1.812	95	0.245
2400004-139	|	113	112	420	|	196	3.547	|	0.577	2.045	2.027	112	0.269
2400004-140	|	38	38	223	|	85	3.547	|	0.447	1.586	1.586	38	0.17
2400004-141	|	26	26	168	|	73	3.547	|	0.356	1.263	1.263	26	0.155
2400004-142	|	41	41	231	|	99	3.547	|	0.414	1.469	1.469	41	0.177
2400004-143	|	39	39	189	|	86	3.547	|	0.453	1.609	1.609	39	0.206
2400004-144	|	25	25	209	|	94	3.547	|	0.266	0.943	0.943	25	0.12
2400004-145	|	17	17	134	|	62	3.547	|	0.274	0.973	0.973	17	0.127
2400004-146	|	24	24	178	|	69	3.547	|	0.348	1.234	1.234	24	0.135
2400004-147	|	13	13	141	|	53	3.547	|	0.245	0.87	0.870	13	0.092
2400004-148	|	35	35	213	|	84	3.547	|	0.417	1.478	1.478	35	0.164
2400004-149	|	23	23	153	|	63	3.547	|	0.365	1.295	1.295	23	0.15
2400004-150	|	36	36	173	|	73	3.547	|	0.493	1.749	1.749	36	0.208
2400004-151	|	41	41	158	|	77	3.547	|	0.532	1.889	1.889	41	0.259
2400004-152	|	43	43	173	|	65	3.547	|	0.662	2.347	2.347	43	0.249
2400004-153	|	31	31	118	|	39	3.547	|	0.795	2.82	2.820	31	0.263
2400004-154	|	27	27	157	|	68	3.547	|	0.397	1.408	1.408	27	0.172
2400004-155	|	22	22	109	|	41	3.547	|	0.537	1.903	1.903	22	0.202
2400004-156	|	31	31	183	|	74	3.547	|	0.419	1.486	1.486	31	0.169
2400004-157	|	22	22	127	|	51	3.547	|	0.431	1.53	1.530	22	0.173
2400004-158	|	72	72	394	|	164	3.547	|	0.439	1.557	1.557	72	0.183
2400004-159	|	130	130	705	|	328	3.547	|	0.396	1.406	1.406	130	0.184
2400004-160	|	66	66	375	|	157	3.547	|	0.42	1.491	1.491	66	0.176
2400004-161	|	99	99	552	|	235	3.547	|	0.421	1.494	1.494	99	0.179
2400004-162	|	65	65	388	|	160	3.547	|	0.406	1.441	1.441	65	0.168
2400004-163	|	106	106	631	|	274	3.547	|	0.387	1.372	1.372	106	0.168
2400004-164	|	64	64	356	|	139	3.547	|	0.46	1.633	1.633	64	0.18
2400004-165	|	114	114	577	|	264	3.547	|	0.432	1.532	1.532	114	0.198
2400004-166	|	48	48	229	|	100	3.547	|	0.48	1.703	1.703	48	0.21
2400004-167	|	64	64	268	|	130	3.547	|	0.492	1.746	1.746	64	0.239
2400004-168	|	154	154	402	|	248	3.547	|	0.621	2.203	2.203	154	0.383
2400004-169	|	66	66	208	|	142	3.547	|	0.465	1.649	1.649	66	0.317
2400004-170	|	210	209	559	|	349	3.547	|	0.602	2.134	2.124	209	0.376
2400004-171	|	129	129	364	|	235	3.547	|	0.549	1.947	1.947	129	0.354
2400004-172	|	137	137	359	|	222	3.547	|	0.617	2.189	2.189	137	0.382
2400004-173	|	49	49	171	|	122	3.547	|	0.402	1.425	1.425	49	0.287
2400004-174	|	66	64	186	|	120	3.547	|	0.55	1.951	1.892	64	0.355
2400004-175	|	23	22	104	|	81	3.547	|	0.284	1.007	0.963	22	0.221
2400004-176	|	162	161	430	|	268	3.547	|	0.604	2.144	2.131	161	0.377
2400004-177	|	83	83	213	|	130	3.547	|	0.638	2.265	2.265	83	0.39
2400004-178	|	124	123	335	|	211	3.547	|	0.588	2.085	2.068	123	0.37
2400004-179	|	35	35	120	|	85	3.547	|	0.412	1.461	1.461	35	0.292
2400004-180	|	204	203	482	|	278	3.547	|	0.734	2.603	2.590	203	0.423
2400004-181	|	127	127	274	|	147	3.547	|	0.864	3.065	3.065	127	0.464
2400004-182	|	138	137	379	|	241	3.547	|	0.573	2.031	2.016	137	0.364
2400004-183	|	54	53	179	|	125	3.547	|	0.432	1.532	1.504	53	0.302
2400004-184	|	142	140	380	|	238	3.547	|	0.597	2.116	2.087	140	0.374
2400004-185	|	44	43	147	|	103	3.547	|	0.427	1.515	1.481	43	0.299
2400004-186	|	376	375	986	|	610	3.547	|	0.616	2.186	2.181	375	0.381
2400004-187	|	571	570	1053	|	672	3.547	|	0.85	3.014	3.009	570	0.542
2400004-188	|	320	319	820	|	500	3.547	|	0.64	2.27	2.263	319	0.39
2400004-189	|	357	356	954	|	597	3.547	|	0.598	2.121	2.115	356	0.374
2400004-190	|	313	312	830	|	517	3.547	|	0.605	2.148	2.141	312	0.377
2400004-191	|	371	371	1022	|	651	3.547	|	0.57	2.022	2.022	371	0.363
2400004-192	|	334	333	873	|	539	3.547	|	0.62	2.198	2.191	333	0.383
2400004-193	|	403	402	1122	|	719	3.547	|	0.561	1.988	1.983	402	0.359
2400004-194	|	272	269	726	|	454	3.547	|	0.599	2.125	2.102	269	0.375
2400004-195	|	269	266	724	|	455	3.547	|	0.591	2.097	2.074	266	0.372
2400004-196	|	155	155	340	|	185	3.547	|	0.838	2.972	2.972	155	0.456
2400004-197	|	78	78	179	|	101	3.547	|	0.772	2.739	2.739	78	0.436
2400004-198	|	201	201	410	|	209	3.547	|	0.962	3.411	3.411	201	0.49
2400004-199	|	139	139	255	|	116	3.547	|	1.198	4.25	4.250	139	0.545
2400004-200	|	150	150	312	|	162	3.547	|	0.926	3.284	3.284	150	0.481
2400004-201	|	68	67	144	|	76	3.547	|	0.895	3.174	3.127	67	0.472
2400004-202	|	82	81	194	|	112	3.547	|	0.732	2.597	2.565	81	0.423
2400004-203	|	38	38	109	|	71	3.547	|	0.535	1.898	1.898	38	0.349
2400004-204	|	173	173	346	|	173	3.547	|	1.0	3.547	3.547	173	0.5
2400004-205	|	95	94	202	|	107	3.547	|	0.888	3.149	3.116	94	0.47
2400004-206	|	140	140	295	|	155	3.547	|	0.903	3.204	3.204	140	0.475
2400004-207	|	44	44	108	|	64	3.547	|	0.688	2.439	2.439	44	0.407
2400004-208	|	223	222	436	|	213	3.547	|	1.047	3.714	3.697	222	0.511
2400004-209	|	174	173	307	|	133	3.547	|	1.308	4.641	4.614	173	0.567
2400004-210	|	147	146	323	|	176	3.547	|	0.835	2.963	2.943	146	0.455
2400004-211	|	76	75	185	|	109	3.547	|	0.697	2.473	2.441	75	0.411
2400004-212	|	133	133	287	|	154	3.547	|	0.864	3.063	3.063	133	0.463
2400004-213	|	59	59	136	|	77	3.547	|	0.766	2.718	2.718	59	0.434
2400004-214	|	378	377	771	|	393	3.547	|	0.962	3.412	3.403	377	0.49
2400004-215	|	605	604	1215	|	610	3.547	|	0.992	3.518	3.512	604	0.498
2400004-216	|	322	321	673	|	351	3.547	|	0.917	3.254	3.244	321	0.478
2400004-217	|	381	381	821	|	440	3.547	|	0.866	3.072	3.072	381	0.464
2400004-218	|	323	322	683	|	360	3.547	|	0.897	3.183	3.173	322	0.473
2400004-219	|	404	403	886	|	482	3.547	|	0.838	2.973	2.966	403	0.456
2400004-220	|	341	340	698	|	357	3.547	|	0.955	3.388	3.378	340	0.489
2400004-221	|	470	469	929	|	459	3.547	|	1.024	3.632	3.624	469	0.506
2400004-222	|	273	273	562	|	289	3.547	|	0.945	3.351	3.351	273	0.486
2400004-223	|	303	303	590	|	287	3.547	|	1.056	3.745	3.745	303	0.514
2400004-224	|	44	44	258	|	112	3.547	|	0.393	1.394	1.394	44	0.171
2400004-225	|	31	31	193	|	76	3.547	|	0.408	1.447	1.447	31	0.161
2400004-226	|	61	61	293	|	132	3.547	|	0.462	1.639	1.639	61	0.208
2400004-227	|	37	37	208	|	96	3.547	|	0.385	1.367	1.367	37	0.178
2400004-228	|	40	40	223	|	101	3.547	|	0.396	1.405	1.405	40	0.179
2400004-229	|	17	17	131	|	54	3.547	|	0.315	1.117	1.117	17	0.13
2400004-230	|	23	23	169	|	67	3.547	|	0.343	1.218	1.218	23	0.136
2400004-231	|	15	15	111	|	48	3.547	|	0.312	1.108	1.108	15	0.135
2400004-232	|	49	49	263	|	114	3.547	|	0.43	1.525	1.525	49	0.186
2400004-233	|	35	35	168	|	66	3.547	|	0.53	1.881	1.881	35	0.208
2400004-234	|	39	39	211	|	98	3.547	|	0.398	1.412	1.412	39	0.185
2400004-235	|	10	10	96	|	44	3.547	|	0.227	0.806	0.806	10	0.104
2400004-236	|	55	55	240	|	102	3.547	|	0.539	1.913	1.913	55	0.229
2400004-237	|	52	52	201	|	80	3.547	|	0.65	2.306	2.306	52	0.259
2400004-238	|	49	49	246	|	109	3.547	|	0.45	1.595	1.595	49	0.199
2400004-239	|	40	40	163	|	68	3.547	|	0.588	2.087	2.087	40	0.245
2400004-240	|	42	42	237	|	112	3.547	|	0.375	1.33	1.330	42	0.177
